subject,activity,configuration,modality,metric,device,reference
subject_3,walking,wire,lead1,snr,0.7520919147689447,0.8687426474886818
subject_3,walking,wire,lead2,mean_hr,67.19761075161773,67.19761075161773
subject_3,walking,wire,lead2,mean_hr,,68.83891693437356
subject_3,walking,wire,lead2,mean_hr,74.50331125827813,71.63323782234956
subject_3,walking,wire,lead2,mean_hr,71.39457401237506,71.42857142857142
subject_3,walking,wire,lead2,mean_hr,70.85498346717053,70.85498346717053
subject_3,walking,wire,lead2,mean_hr,71.25890736342043,71.22507122507123
subject_3,walking,wire,lead2,mean_hr,68.59756097560975,68.59756097560975
subject_3,walking,wire,lead2,mean_hr,69.47660954145437,69.50880444856347
subject_3,walking,wire,lead2,mean_hr,66.14404703576679,66.14404703576679
subject_3,walking,wire,lead2,mean_hr,67.3989016475287,67.43256743256742
subject_3,walking,wire,lead2,mean_hr,70.0570835495589,70.02074688796681
subject_3,walking,wire,lead2,mean_hr,69.09258406264394,69.12442396313364
subject_3,walking,wire,lead2,rmssd,33.76388603226827,35.09985754956849
subject_3,walking,wire,lead2,rmssd,0.0,38.482319172431495
subject_3,walking,wire,lead2,rmssd,72.31044184625067,28.50341110190927
subject_3,walking,wire,lead2,rmssd,29.120439557122072,31.664912232101113
subject_3,walking,wire,lead2,rmssd,29.484459183327974,31.411250638372657
subject_3,walking,wire,lead2,rmssd,28.37839553839035,28.751811537130433
subject_3,walking,wire,lead2,rmssd,32.83291031876401,30.95157508108432
subject_3,walking,wire,lead2,rmssd,46.837781520667455,45.97583906551112
subject_3,walking,wire,lead2,rmssd,24.413111231467404,21.118712081942874
subject_3,walking,wire,lead2,rmssd,34.72751070837067,33.88214869219483
subject_3,walking,wire,lead2,rmssd,41.54515615568198,43.56604182158393
subject_3,walking,wire,lead2,rmssd,37.333333333333336,37.23797345005051
subject_3,walking,wire,lead2,snr,0.8964053496578234,0.9111423159625551
subject_3,walking,wire,lead2,snr,0.9922874661459257,0.910479671971414
subject_3,walking,wire,lead2,snr,0.9733588284093923,0.9040603404947831
subject_3,walking,wire,lead2,snr,0.8944295558952139,0.9055941221804246
subject_3,walking,wire,lead2,snr,0.8931974709880207,0.9077744705694706
subject_3,walking,wire,lead2,snr,0.8873674982933817,0.904099307053279
subject_3,walking,wire,lead2,snr,0.8980334783401631,0.9113973832753179
subject_3,walking,wire,lead2,snr,0.8904840005493699,0.9082888418163524
subject_3,walking,wire,lead2,snr,0.899918776587671,0.916016699936666
subject_3,walking,wire,lead2,snr,0.8870019925071243,0.9026814591531731
subject_3,walking,wire,lead2,snr,0.8927290135903445,0.9053337378754538
subject_3,walking,wire,lead2,snr,0.8897056827628492,0.9127344564485997
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,12.33789716459128,15.830224139530664
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,8.632163683793749,15.09685862860162
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,16.00066648038233,16.260709784388272
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,17.56761592451286,16.375890602679437
subject_3,walking,wire,impedance_pneumography,spi,0.4820319044143405,0.6140997945114243
subject_3,walking,wire,impedance_pneumography,spi,0.18389282300043622,0.5873623488155251
subject_3,walking,wire,impedance_pneumography,spi,0.6220703930502764,0.5937989965672894
subject_3,walking,wire,impedance_pneumography,spi,0.6044009534957802,0.6747315643349973
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,13.36246701192248,15.830224139530664
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,21.743990953169348,15.09685862860162
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,0.0,16.260709784388272
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,28.610131277500997,16.375890602679437
subject_3,walking,wire,gyry_ribs_imu,spi,0.6219366781433358,0.6140997945114243
subject_3,walking,wire,gyry_ribs_imu,spi,0.6439390777380462,0.5873623488155251
subject_3,walking,wire,gyry_ribs_imu,spi,0.8538051919107279,0.5937989965672894
subject_3,walking,wire,gyry_ribs_imu,spi,0.7816937495522638,0.6747315643349973
subject_3,walking,wire,accy_ribs_imu,resp_rate_mean,13.487976846715,15.830224139530664
subject_3,walking,wire,accy_ribs_imu,resp_rate_mean,15.266955616115002,15.09685862860162
subject_3,walking,wire,accy_ribs_imu,resp_rate_mean,15.221979041092876,16.260709784388272
subject_3,walking,wire,accy_ribs_imu,resp_rate_mean,17.168867493967877,16.375890602679437
subject_3,walking,wire,accy_ribs_imu,spi,0.4090526724501301,0.6140997945114243
subject_3,walking,wire,accy_ribs_imu,spi,0.48619762790350013,0.5873623488155251
subject_3,walking,wire,accy_ribs_imu,spi,0.4437072305042049,0.5937989965672894
subject_3,walking,wire,accy_ribs_imu,spi,0.5644865167076613,0.6747315643349973
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,12.33789716459128,15.830224139530664
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,8.632163683793749,15.09685862860162
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,16.00066648038233,16.260709784388272
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,17.56761592451286,16.375890602679437
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,13.36246701192248,15.830224139530664
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,21.743990953169348,15.09685862860162
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,0.0,16.260709784388272
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,28.610131277500997,16.375890602679437
subject_3,walking,wire,resp_modality,rr_accy_ribs_imu,13.487976846715,15.830224139530664
subject_3,walking,wire,resp_modality,rr_accy_ribs_imu,15.266955616115002,15.09685862860162
subject_3,walking,wire,resp_modality,rr_accy_ribs_imu,15.221979041092876,16.260709784388272
subject_3,walking,wire,resp_modality,rr_accy_ribs_imu,17.168867493967877,16.375890602679437
subject_3,walking,wire,resp_modality,rr_mean_fused,12.993942048522344,15.830224139530664
subject_3,walking,wire,resp_modality,rr_mean_fused,16.017426310021705,15.09685862860162
subject_3,walking,wire,resp_modality,rr_mean_fused,15.805994620559964,16.260709784388272
subject_3,walking,wire,resp_modality,rr_mean_fused,23.039030047188803,16.375890602679437
subject_4,laying,patch,lead1,mean_hr,72.60406582768634,72.46376811594203
subject_4,laying,patch,lead1,mean_hr,70.53291536050156,70.58823529411765
subject_4,laying,patch,lead1,mean_hr,76.85142058686539,78.1657113079729
subject_4,laying,patch,lead1,mean_hr,69.18819188191881,69.96268656716418
subject_4,laying,patch,lead1,mean_hr,68.42372022301065,68.18181818181819
subject_4,laying,patch,lead1,mean_hr,68.30601092896175,67.72009029345374
subject_4,laying,patch,lead1,mean_hr,64.6242221158449,65.37530266343825
subject_4,laying,patch,lead1,mean_hr,71.56488549618321,72.04610951008645
subject_4,laying,patch,lead1,mean_hr,69.79990693345742,69.69540526587507
subject_4,laying,patch,lead1,mean_hr,69.83240223463686,70.12622720897615
subject_4,laying,patch,lead1,mean_hr,71.66746297181078,71.63323782234959
subject_4,laying,patch,lead1,mean_hr,73.42143906020559,72.92173067574137
subject_4,laying,patch,lead1,mean_hr,71.16499736425935,71.02272727272727
subject_4,laying,patch,lead1,mean_hr,69.38020351526363,69.55177743431221
subject_4,laying,patch,lead1,mean_hr,68.42372022301063,67.7370797792273
subject_4,laying,patch,lead1,rmssd,18.618986725025255,19.090428084368472
subject_4,laying,patch,lead1,rmssd,9.695359714832659,7.423685817106696
subject_4,laying,patch,lead1,rmssd,86.2461593347785,93.76092528932888
subject_4,laying,patch,lead1,rmssd,38.482319172431495,35.77708763999664
subject_4,laying,patch,lead1,rmssd,33.31666249791537,33.04542328371661
subject_4,laying,patch,lead1,rmssd,43.81780460041329,40.19950248448356
subject_4,laying,patch,lead1,rmssd,41.23105625617661,54.055527006958314
subject_4,laying,patch,lead1,rmssd,93.33333333333333,93.34285665699807
subject_4,laying,patch,lead1,rmssd,50.789325212642424,52.51666402200353
subject_4,laying,patch,lead1,rmssd,43.32820482472512,41.52643067305983
subject_4,laying,patch,lead1,rmssd,26.127890589687233,25.612496949731394
subject_4,laying,patch,lead1,rmssd,78.4743411709982,78.19065019411066
subject_4,laying,patch,lead1,rmssd,57.42821606144492,55.96824496484095
subject_4,laying,patch,lead1,rmssd,59.524038094799245,63.702433234531945
subject_4,laying,patch,lead1,rmssd,45.14421336118285,51.18593556827891
subject_4,laying,patch,lead1,snr,0.8812269412578967,0.8803317238397274
subject_4,laying,patch,lead1,snr,0.9050085460489153,0.9012606210446616
subject_4,laying,patch,lead1,snr,0.9029480954091579,0.8960313647407216
subject_4,laying,patch,lead1,snr,0.9093639488648199,0.9050206025808679
subject_4,laying,patch,lead1,snr,0.9088100825121811,0.9022673052218001
subject_4,laying,patch,lead1,snr,0.9093718827783233,0.9048929676408525
subject_4,laying,patch,lead1,snr,0.9122895073865968,0.9072104720727123
subject_4,laying,patch,lead1,snr,0.9050207029660398,0.8993428207478881
subject_4,laying,patch,lead1,snr,0.9093193432312708,0.9021658301463247
subject_4,laying,patch,lead1,snr,0.908154625733509,0.9025787955824985
subject_4,laying,patch,lead1,snr,0.9063195738898504,0.899772000747469
subject_4,laying,patch,lead1,snr,0.9059604655237345,0.8997283122092152
subject_4,laying,patch,lead1,snr,0.9055581785054391,0.900024492932612
subject_4,laying,patch,lead1,snr,0.9116405285138849,0.9046371395666922
subject_4,laying,patch,lead1,snr,0.9076258939949418,0.903454093180114
subject_4,laying,patch,lead2,mean_hr,72.60406582768634,72.5338491295938
subject_4,laying,patch,lead2,mean_hr,70.5697856769472,70.49608355091384
subject_4,laying,patch,lead2,mean_hr,76.8514205868654,76.81564245810056
subject_4,laying,patch,lead2,mean_hr,69.18819188191881,69.12442396313364
subject_4,laying,patch,lead2,mean_hr,68.42372022301065,68.31983805668015
subject_4,laying,patch,lead2,mean_hr,68.30601092896175,68.18181818181817
subject_4,laying,patch,lead2,mean_hr,64.6242221158449,64.56241032998565
subject_4,laying,patch,lead2,mean_hr,71.56488549618321,72.58064516129032
subject_4,laying,patch,lead2,mean_hr,69.76744186046511,69.73500697350069
subject_4,laying,patch,lead2,mean_hr,69.83240223463686,69.79990693345742
subject_4,laying,patch,lead2,mean_hr,71.63323782234959,71.56488549618321
subject_4,laying,patch,lead2,mean_hr,73.42143906020557,73.26820603907636
subject_4,laying,patch,lead2,mean_hr,71.12750263435194,71.09004739336493
subject_4,laying,patch,lead2,mean_hr,69.38020351526363,69.31608133086876
subject_4,laying,patch,lead2,mean_hr,68.45841784989857,68.38905775075987
subject_4,laying,patch,lead2,rmssd,19.910912697424106,18.427033281447002
subject_4,laying,patch,lead2,rmssd,9.797958971132712,10.099504938362077
subject_4,laying,patch,lead2,rmssd,88.80540524089736,88.20884309410253
subject_4,laying,patch,lead2,rmssd,37.26183629995232,36.12324582438418
subject_4,laying,patch,lead2,rmssd,33.31666249791537,34.49637662132068
subject_4,laying,patch,lead2,rmssd,45.489925624618614,44.14118761932493
subject_4,laying,patch,lead2,rmssd,39.774363602702685,40.049968789001575
subject_4,laying,patch,lead2,rmssd,90.51948838663294,100.09995004993759
subject_4,laying,patch,lead2,rmssd,47.77726097911711,49.746021616473676
subject_4,laying,patch,lead2,rmssd,44.04038550643666,45.3921187481312
subject_4,laying,patch,lead2,rmssd,25.716402029314548,25.81988897471611
subject_4,laying,patch,lead2,rmssd,79.43131204590122,76.3256182418459
subject_4,laying,patch,lead2,rmssd,57.758116312774604,59.262129560116215
subject_4,laying,patch,lead2,rmssd,59.89620652057654,61.013659672786936
subject_4,laying,patch,lead2,rmssd,41.52107898405339,45.2990066116245
subject_4,laying,patch,lead2,snr,0.8760043315262069,0.8873054389307709
subject_4,laying,patch,lead2,snr,0.8969117157951845,0.901699272200217
subject_4,laying,patch,lead2,snr,0.8841347193410177,0.8873450807281903
subject_4,laying,patch,lead2,snr,0.893686913055079,0.8971185731836558
subject_4,laying,patch,lead2,snr,0.8933015614884123,0.8978192866572802
subject_4,laying,patch,lead2,snr,0.8928873950996413,0.8973232739783487
subject_4,laying,patch,lead2,snr,0.9003749603646292,0.9047946718217239
subject_4,laying,patch,lead2,snr,0.8878424619871225,0.892704547042018
subject_4,laying,patch,lead2,snr,0.8921140879283855,0.897879286242384
subject_4,laying,patch,lead2,snr,0.8910277103668618,0.8940677975433702
subject_4,laying,patch,lead2,snr,0.8863494745756215,0.8901272589910735
subject_4,laying,patch,lead2,snr,0.8866254569004155,0.8905674583451828
subject_4,laying,patch,lead2,snr,0.8868608200070004,0.8925410030725779
subject_4,laying,patch,lead2,snr,0.8951669749287477,0.8981859494026004
subject_4,laying,patch,lead2,snr,0.8909901667567797,0.8983773158027111
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,19.48765852636969,18.719591119433755
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,19.013286971452164,19.371841033080134
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,23.708402340268044,24.044086719241875
subject_4,laying,patch,impedance_pneumography,spi,0.7261048755498094,0.8007915545235996
subject_4,laying,patch,impedance_pneumography,spi,0.6263389996065608,0.7349095736052972
subject_4,laying,patch,impedance_pneumography,spi,0.7043410241379905,0.7995478628324747
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,19.557667882717976,18.719591119433755
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,19.45953804832804,19.371841033080134
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,21.92975198269978,24.044086719241875
subject_4,laying,patch,gyry_ribs_imu,spi,0.7980372104433964,0.8007915545235996
subject_4,laying,patch,gyry_ribs_imu,spi,0.7020734744460788,0.7349095736052972
subject_4,laying,patch,gyry_ribs_imu,spi,0.7719442641432753,0.7995478628324747
subject_4,laying,patch,accy_ribs_imu,resp_rate_mean,19.062233064919443,18.719591119433755
subject_4,laying,patch,accy_ribs_imu,resp_rate_mean,19.42243012399654,19.371841033080134
subject_4,laying,patch,accy_ribs_imu,resp_rate_mean,22.911262155366032,24.044086719241875
subject_4,laying,patch,accy_ribs_imu,spi,0.5959227610228556,0.8007915545235996
subject_4,laying,patch,accy_ribs_imu,spi,0.5618818776353397,0.7349095736052972
subject_4,laying,patch,accy_ribs_imu,spi,0.6764877461907652,0.7995478628324747
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,19.48765852636969,18.719591119433755
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,19.013286971452164,19.371841033080134
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,23.708402340268044,24.044086719241875
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,19.557667882717976,18.719591119433755
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,19.45953804832804,19.371841033080134
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,21.92975198269978,24.044086719241875
subject_4,laying,patch,resp_modality,rr_accy_ribs_imu,19.062233064919443,18.719591119433755
subject_4,laying,patch,resp_modality,rr_accy_ribs_imu,19.42243012399654,19.371841033080134
subject_4,laying,patch,resp_modality,rr_accy_ribs_imu,22.911262155366032,24.044086719241875
subject_4,laying,patch,resp_modality,rr_mean_fused,19.460733852319017,18.719591119433755
subject_4,laying,patch,resp_modality,rr_mean_fused,19.231774019348663,19.371841033080134
subject_4,laying,patch,resp_modality,rr_mean_fused,22.941765933067195,24.044086719241875
subject_4,walking,patch,lead1,mean_hr,84.46738620366027,85.67348881485007
subject_4,walking,patch,lead1,mean_hr,95.28130671506352,94.72259810554803
subject_4,walking,patch,lead1,mean_hr,100.08896797153027,100.89686098654713
subject_4,walking,patch,lead1,mean_hr,100.33444816053515,99.4789199431549
subject_4,walking,patch,lead1,mean_hr,95.80291970802921,95.75923392612862
subject_4,walking,patch,lead1,mean_hr,100.31208203299154,97.4477958236659
subject_4,walking,patch,lead1,mean_hr,102.78666057560532,102.45901639344264
subject_4,walking,patch,lead1,mean_hr,107.5268817204301,104.34782608695652
subject_4,walking,patch,lead1,mean_hr,99.19697685403874,100.94212651413191
subject_4,walking,patch,lead1,mean_hr,85.97883597883597,87.36559139784947
subject_4,walking,patch,lead1,mean_hr,91.03641456582633,91.24941506785213
subject_4,walking,patch,lead1,mean_hr,92.18612818261633,91.5492957746479
subject_4,walking,patch,lead1,mean_hr,99.90485252140819,102.41238051888942
subject_4,walking,patch,lead1,rmssd,164.05320644673344,27.209623965862452
subject_4,walking,patch,lead1,rmssd,20.275032011736087,23.402826916684823
subject_4,walking,patch,lead1,rmssd,18.26784841502375,10.528871870107588
subject_4,walking,patch,lead1,rmssd,15.25173382325382,13.900747074555714
subject_4,walking,patch,lead1,rmssd,14.842765655621339,19.907478301073
subject_4,walking,patch,lead1,rmssd,12.60385428577873,13.45076491962732
subject_4,walking,patch,lead1,rmssd,8.211490207542807,10.954451150103322
subject_4,walking,patch,lead1,rmssd,9.521904571390467,8.94427190999916
subject_4,walking,patch,lead1,rmssd,17.329388111173813,17.69584293394517
subject_4,walking,patch,lead1,rmssd,39.22584182228174,44.467216388406115
subject_4,walking,patch,lead1,rmssd,20.06655592438988,16.89181261242657
subject_4,walking,patch,lead1,rmssd,24.305744810007997,21.817424229271428
subject_4,walking,patch,lead1,rmssd,19.054577483558198,17.952317797034294
subject_4,walking,patch,lead1,snr,0.9017482375376448,0.9106904668530906
subject_4,walking,patch,lead1,snr,0.9075121989143498,0.9067538957913216
subject_4,walking,patch,lead1,snr,0.9054035983296964,0.899446860294099
