subject,activity,configuration,modality,metric,device,reference
subject_9,laying,wire,impedance_pneumography,spi,0.7609410054514331,0.771633870301307
subject_9,laying,wire,gyry_ribs_imu,resp_rate_mean,18.616196090598823,15.920750044224304
subject_9,laying,wire,gyry_ribs_imu,resp_rate_mean,16.46843549862763,13.591881116346503
subject_9,laying,wire,gyry_ribs_imu,resp_rate_mean,12.363996043521265,14.329384791746275
subject_9,laying,wire,gyry_ribs_imu,resp_rate_mean,13.786764705882355,17.83893985728848
subject_9,laying,wire,gyry_ribs_imu,spi,0.6066691040154718,0.6908297307785192
subject_9,laying,wire,gyry_ribs_imu,spi,0.652031748003411,0.6834825451214401
subject_9,laying,wire,gyry_ribs_imu,spi,0.6097672437604158,0.676582130914289
subject_9,laying,wire,gyry_ribs_imu,spi,0.7118351183823302,0.771633870301307
subject_9,laying,wire,resp_modality,rr_impedance_pneumography,15.72052401746725,15.920750044224304
subject_9,laying,wire,resp_modality,rr_impedance_pneumography,16.53196179279941,13.591881116346503
subject_9,laying,wire,resp_modality,rr_impedance_pneumography,16.246325235958533,14.329384791746275
subject_9,laying,wire,resp_modality,rr_impedance_pneumography,13.987318164863856,17.83893985728848
subject_9,laying,wire,resp_modality,rr_gyry_ribs_imu,18.616196090598823,15.920750044224304
subject_9,laying,wire,resp_modality,rr_gyry_ribs_imu,16.46843549862763,13.591881116346503
subject_9,laying,wire,resp_modality,rr_gyry_ribs_imu,12.363996043521265,14.329384791746275
subject_9,laying,wire,resp_modality,rr_gyry_ribs_imu,13.786764705882355,17.83893985728848
subject_9,laying,wire,resp_modality,rr_mean_fused,17.168360054033037,15.920750044224304
subject_9,laying,wire,resp_modality,rr_mean_fused,16.50019864571352,13.591881116346503
subject_9,laying,wire,resp_modality,rr_mean_fused,14.3051606397399,14.329384791746275
subject_9,laying,wire,resp_modality,rr_mean_fused,13.887041435373106,17.83893985728848
subject_9,walking,wire,lead2,mean_hr,84.07286314806166,84.07286314806167
subject_9,walking,wire,lead2,mean_hr,91.33489461358315,91.24941506785214
subject_9,walking,wire,lead2,mean_hr,93.41637010676158,93.33333333333333
subject_9,walking,wire,lead2,mean_hr,87.79828905898246,87.71929824561404
subject_9,walking,wire,lead2,mean_hr,89.77900552486187,89.73768982972848
subject_9,walking,wire,lead2,mean_hr,89.04109589041096,88.95985401459856
subject_9,walking,wire,lead2,mean_hr,88.5558583106267,88.51566046300498
subject_9,walking,wire,lead2,mean_hr,86.78881388621024,86.70520231213875
subject_9,walking,wire,lead2,mean_hr,86.47450110864746,86.39787328311918
subject_9,walking,wire,lead2,mean_hr,84.03361344537815,83.95522388059703
subject_9,walking,wire,lead2,mean_hr,88.15551537070526,81.374321880651
subject_9,walking,wire,lead2,mean_hr,80.01939864209504,79.90314769975788
subject_9,walking,wire,lead2,mean_hr,82.3045267489712,82.26691042047533
subject_9,walking,wire,lead2,rmssd,24.15103987973866,23.9393172227386
subject_9,walking,wire,lead2,rmssd,17.549928774784245,17.08800749063506
subject_9,walking,wire,lead2,rmssd,14.336612624272917,13.98900667282376
subject_9,walking,wire,lead2,rmssd,22.949219304078007,22.59793500890439
subject_9,walking,wire,lead2,rmssd,18.618986725025255,20.0
subject_9,walking,wire,lead2,rmssd,16.0,13.316656236958787
subject_9,walking,wire,lead2,rmssd,25.113077602449817,26.0
subject_9,walking,wire,lead2,rmssd,12.706476516113563,13.375690296545105
subject_9,walking,wire,lead2,rmssd,21.66410241236256,19.933221850301404
subject_9,walking,wire,lead2,rmssd,11.441551070947108,13.856406460551018
subject_9,walking,wire,lead2,rmssd,63.95831976112777,267.51108728084864
subject_9,walking,wire,lead2,rmssd,17.75387281693772,16.099689437998485
subject_9,walking,wire,lead2,rmssd,17.560285771126743,16.927653545174373
subject_9,walking,wire,lead2,snr,0.8631062634766336,0.8659961783084006
subject_9,walking,wire,lead2,snr,0.853599936474417,0.8540179247029266
subject_9,walking,wire,lead2,snr,0.8468271090083724,0.8406667843480138
subject_9,walking,wire,lead2,snr,0.8480600821375597,0.8384321519099078
subject_9,walking,wire,lead2,snr,0.8465346464957582,0.8354302144670681
subject_9,walking,wire,lead2,snr,0.843630263161134,0.8317403387077756
subject_9,walking,wire,lead2,snr,0.8513912808001995,0.8424953391499255
subject_9,walking,wire,lead2,snr,0.863747867032559,0.8559017415796643
subject_9,walking,wire,lead2,snr,0.8496542017370622,0.8300275650634645
subject_9,walking,wire,lead2,snr,0.865840224836508,0.8494854293004857
subject_9,walking,wire,lead2,snr,0.7699893714060082,0.7491327568832301
subject_9,walking,wire,lead2,snr,0.8566428369150431,0.8414758099014512
subject_9,walking,wire,lead2,snr,0.8718473832854254,0.8664741807293687
subject_9,walking,wire,impedance_pneumography,resp_rate_mean,22.172949002217294,18.470063106048947
subject_9,walking,wire,impedance_pneumography,resp_rate_mean,20.219039595619208,21.884118382659437
subject_9,walking,wire,impedance_pneumography,resp_rate_mean,19.84783327820046,17.006802721088437
subject_9,walking,wire,impedance_pneumography,spi,0.800785710453137,0.7276227543127491
subject_9,walking,wire,impedance_pneumography,spi,0.7613998634876856,0.7921952991026466
subject_9,walking,wire,impedance_pneumography,spi,0.6945805474876856,0.7106644393144464
subject_9,walking,wire,gyry_ribs_imu,resp_rate_mean,24.509803921568633,18.470063106048947
subject_9,walking,wire,gyry_ribs_imu,resp_rate_mean,28.62595419847328,21.884118382659437
subject_9,walking,wire,gyry_ribs_imu,resp_rate_mean,23.452157598499063,17.006802721088437
subject_9,walking,wire,gyry_ribs_imu,spi,0.8275056230503343,0.7276227543127491
subject_9,walking,wire,gyry_ribs_imu,spi,0.9081364857419929,0.7921952991026466
subject_9,walking,wire,gyry_ribs_imu,spi,0.8665528691406346,0.7106644393144464
subject_9,walking,wire,resp_modality,rr_impedance_pneumography,22.172949002217294,18.470063106048947
subject_9,walking,wire,resp_modality,rr_impedance_pneumography,20.219039595619208,21.884118382659437
subject_9,walking,wire,resp_modality,rr_impedance_pneumography,19.84783327820046,17.006802721088437
subject_9,walking,wire,resp_modality,rr_gyry_ribs_imu,24.509803921568633,18.470063106048947
subject_9,walking,wire,resp_modality,rr_gyry_ribs_imu,28.62595419847328,21.884118382659437
subject_9,walking,wire,resp_modality,rr_gyry_ribs_imu,23.452157598499063,17.006802721088437
subject_9,walking,wire,resp_modality,rr_mean_fused,23.341376461892963,18.470063106048947
subject_9,walking,wire,resp_modality,rr_mean_fused,24.422496897046244,21.884118382659437
subject_9,walking,wire,resp_modality,rr_mean_fused,21.649995438349762,17.006802721088437
subject_10,laying,wire,lead2,mean_hr,83.60427310729214,83.52668213457078
subject_10,laying,wire,lead2,mean_hr,79.02298850574712,79.02298850574712
subject_10,laying,wire,lead2,mean_hr,83.95522388059702,83.91608391608392
subject_10,laying,wire,lead2,mean_hr,84.38818565400844,84.34864104967198
subject_10,laying,wire,lead2,mean_hr,82.54127063531766,82.5
subject_10,laying,wire,lead2,mean_hr,85.11567001309471,85.07853403141361
subject_10,laying,wire,lead2,mean_hr,79.21267402784446,79.1746641074856
subject_10,laying,wire,lead2,mean_hr,75.7193336698637,75.64296520423602
subject_10,laying,wire,lead2,mean_hr,76.92307692307692,76.88364941055868
subject_10,laying,wire,lead2,mean_hr,79.09875359539788,79.06085289889793
subject_10,laying,wire,lead2,mean_hr,84.30913348946137,84.23022929340196
subject_10,laying,wire,lead2,mean_hr,78.45934379457917,78.34757834757836
subject_10,laying,wire,lead2,rmssd,36.10086878833704,37.30951621235526
subject_10,laying,wire,lead2,rmssd,34.89412558010302,35.53026878592393
subject_10,laying,wire,lead2,rmssd,22.914862187910035,25.038152705602922
subject_10,laying,wire,lead2,rmssd,14.917957452193464,16.22568110350771
subject_10,laying,wire,lead2,rmssd,35.32704346531139,34.43254274665175
subject_10,laying,wire,lead2,rmssd,38.55731664245668,37.77124126457412
subject_10,laying,wire,lead2,rmssd,22.733235581412515,23.082460874005612
subject_10,laying,wire,lead2,rmssd,37.380922050336494,37.404693704281435
subject_10,laying,wire,lead2,rmssd,24.257873864880334,25.08651696296904
subject_10,laying,wire,lead2,rmssd,20.823064135712592,20.11964214393487
subject_10,laying,wire,lead2,rmssd,40.10894255309248,41.094126985826975
subject_10,laying,wire,lead2,rmssd,32.93630216038224,33.32266495945365
subject_10,laying,wire,lead2,snr,0.8576866885940493,0.8539353383018291
subject_10,laying,wire,lead2,snr,0.8645379487835523,0.8594733632546301
subject_10,laying,wire,lead2,snr,0.8481194488529599,0.8440816597139525
subject_10,laying,wire,lead2,snr,0.847688884889687,0.8424285111764057
subject_10,laying,wire,lead2,snr,0.8463855020174954,0.8483361021072867
subject_10,laying,wire,lead2,snr,0.8457565637295462,0.8449831536946292
subject_10,laying,wire,lead2,snr,0.8677009935869302,0.863784398426903
subject_10,laying,wire,lead2,snr,0.864600970731603,0.8587200979224758
subject_10,laying,wire,lead2,snr,0.8688010590270704,0.8650662084163547
subject_10,laying,wire,lead2,snr,0.8663551222186239,0.8621533644228374
subject_10,laying,wire,lead2,snr,0.8525272313781668,0.8471589915302781
subject_10,laying,wire,lead2,snr,0.8643644077267413,0.8602750230405665
subject_10,laying,wire,impedance_pneumography,resp_rate_mean,13.293158454448776,15.11081262592344
subject_10,laying,wire,impedance_pneumography,resp_rate_mean,12.234910277324634,13.02988186240445
subject_10,laying,wire,impedance_pneumography,resp_rate_mean,15.057721264848588,16.0427807486631
subject_10,laying,wire,impedance_pneumography,spi,0.7707634187473418,0.7447337315740101
subject_10,laying,wire,impedance_pneumography,spi,0.6956929320904277,0.8686646385931235
subject_10,laying,wire,impedance_pneumography,spi,0.5583048555105214,0.8676325205239426
subject_10,laying,wire,gyry_ribs_imu,resp_rate_mean,13.02931596091205,15.11081262592344
subject_10,laying,wire,gyry_ribs_imu,resp_rate_mean,14.932802389248383,13.02988186240445
subject_10,laying,wire,gyry_ribs_imu,resp_rate_mean,10.148849797023004,16.0427807486631
subject_10,laying,wire,gyry_ribs_imu,spi,0.773930879024857,0.7447337315740101
subject_10,laying,wire,gyry_ribs_imu,spi,0.7825434537956307,0.8686646385931235
subject_10,laying,wire,gyry_ribs_imu,spi,0.6053306866444321,0.8676325205239426
subject_10,laying,wire,resp_modality,rr_impedance_pneumography,13.293158454448776,15.11081262592344
subject_10,laying,wire,resp_modality,rr_impedance_pneumography,12.234910277324634,13.02988186240445
subject_10,laying,wire,resp_modality,rr_impedance_pneumography,15.057721264848588,16.0427807486631
subject_10,laying,wire,resp_modality,rr_gyry_ribs_imu,13.02931596091205,15.11081262592344
subject_10,laying,wire,resp_modality,rr_gyry_ribs_imu,14.932802389248383,13.02988186240445
subject_10,laying,wire,resp_modality,rr_gyry_ribs_imu,10.148849797023004,16.0427807486631
subject_10,laying,wire,resp_modality,rr_mean_fused,13.161237207680413,15.11081262592344
subject_10,laying,wire,resp_modality,rr_mean_fused,13.583856333286509,13.02988186240445
subject_10,laying,wire,resp_modality,rr_mean_fused,12.603285530935796,16.0427807486631
subject_10,walking,wire,lead2,mean_hr,96.95290858725761,97.58364312267659
subject_10,walking,wire,lead2,mean_hr,104.07632263660017,103.94110004330881
subject_10,walking,wire,lead2,mean_hr,103.40073529411764,103.35323840146992
subject_10,walking,wire,lead2,mean_hr,103.59116022099448,103.92609699769052
subject_10,walking,wire,lead2,mean_hr,105.40184453227931,105.2170100832968
subject_10,walking,wire,lead2,mean_hr,108.1081081081081,107.91366906474819
subject_10,walking,wire,lead2,mean_hr,106.99955416852428,106.66666666666667
subject_10,walking,wire,lead2,mean_hr,106.5340909090909,106.88836104513064
subject_10,walking,wire,lead2,mean_hr,107.71992818671453,107.91366906474819
subject_10,walking,wire,lead2,mean_hr,106.66666666666667,106.33584404076207
subject_10,walking,wire,lead2,mean_hr,104.75774770842425,104.52961672473866
subject_10,walking,wire,lead2,mean_hr,103.92609699769052,103.44827586206895
subject_10,walking,wire,lead2,mean_hr,101.80995475113126,101.44274120829576
subject_10,walking,wire,lead2,rmssd,11.149335958149809,12.30384555269674
subject_10,walking,wire,lead2,rmssd,9.465727652959385,9.062744249582096
subject_10,walking,wire,lead2,rmssd,8.94427190999916,8.0
subject_10,walking,wire,lead2,rmssd,7.855844048495726,7.782764841072135
subject_10,walking,wire,lead2,rmssd,8.88444333277743,7.447594690010102
subject_10,walking,wire,lead2,rmssd,7.728734264634367,7.155417527999327
subject_10,walking,wire,lead2,rmssd,9.062744249582096,10.276186062932103
subject_10,walking,wire,lead2,rmssd,6.047431568147635,6.141195788629908
subject_10,walking,wire,lead2,rmssd,7.518865162598232,6.613118276073197
subject_10,walking,wire,lead2,rmssd,10.17185659880568,11.219031449580068
subject_10,walking,wire,lead2,rmssd,8.763560920082657,10.3794669098819
subject_10,walking,wire,lead2,rmssd,14.851647335276601,13.522468075656265
subject_10,walking,wire,lead2,rmssd,16.69901622423138,17.270950011094186
subject_10,walking,wire,lead2,snr,0.8444789853083751,0.8486016395277454
subject_10,walking,wire,lead2,snr,0.8414721832411637,0.8401040740321474
subject_10,walking,wire,lead2,snr,0.8443612619781355,0.8451448240049776
subject_10,walking,wire,lead2,snr,0.844573367489499,0.8427524679452219
subject_10,walking,wire,lead2,snr,0.841747118221172,0.8408992424951248
subject_10,walking,wire,lead2,snr,0.8256248697354931,0.8253546068202614
subject_10,walking,wire,lead2,snr,0.8262498335057663,0.8310477343559116
subject_10,walking,wire,lead2,snr,0.8214880023278694,0.826501943883952
subject_10,walking,wire,lead2,snr,0.8304619914269481,0.827832213472337
subject_10,walking,wire,lead2,snr,0.83213824583637,0.8316226887526454
subject_10,walking,wire,lead2,snr,0.827696692432596,0.8306975251383127
subject_10,walking,wire,lead2,snr,0.8352118322341328,0.8385816668287452
subject_10,walking,wire,lead2,snr,0.8414137096961897,0.8386395944259338
subject_10,walking,wire,impedance_pneumography,resp_rate_mean,21.890708610345385,21.08057464084947
subject_10,walking,wire,impedance_pneumography,resp_rate_mean,19.40491591203105,21.883611606419194
subject_10,walking,wire,impedance_pneumography,resp_rate_mean,19.851116625310173,19.907100199071003
subject_10,walking,wire,impedance_pneumography,resp_rate_mean,16.51462724127084,16.47834274952919
subject_10,walking,wire,impedance_pneumography,spi,0.7663148333380637,0.745173449771942
subject_10,walking,wire,impedance_pneumography,spi,0.7714423022919625,0.8315192244767975
subject_10,walking,wire,impedance_pneumography,spi,0.707651062226322,0.8078875109323475
subject_10,walking,wire,impedance_pneumography,spi,0.7747731068079289,0.7918396407033536
subject_10,walking,wire,gyry_ribs_imu,resp_rate_mean,19.26605504587156,21.08057464084947
subject_10,walking,wire,gyry_ribs_imu,resp_rate_mean,14.263978699125145,21.883611606419194
subject_10,walking,wire,gyry_ribs_imu,resp_rate_mean,20.571428571428573,19.907100199071003
subject_10,walking,wire,gyry_ribs_imu,resp_rate_mean,13.01405517959396,16.47834274952919
subject_10,walking,wire,gyry_ribs_imu,spi,0.769239476553082,0.745173449771942
subject_10,walking,wire,gyry_ribs_imu,spi,0.6324080646110714,0.8315192244767975
subject_10,walking,wire,gyry_ribs_imu,spi,0.6607554200800142,0.8078875109323475
subject_10,walking,wire,gyry_ribs_imu,spi,0.6405421630728202,0.7918396407033536
subject_10,walking,wire,resp_modality,rr_impedance_pneumography,21.890708610345385,21.08057464084947
subject_10,walking,wire,resp_modality,rr_impedance_pneumography,19.40491591203105,21.883611606419194
subject_10,walking,wire,resp_modality,rr_impedance_pneumography,19.851116625310173,19.907100199071003
subject_10,walking,wire,resp_modality,rr_impedance_pneumography,16.51462724127084,16.47834274952919
subject_10,walking,wire,resp_modality,rr_gyry_ribs_imu,19.26605504587156,21.08057464084947
subject_10,walking,wire,resp_modality,rr_gyry_ribs_imu,14.263978699125145,21.883611606419194
subject_10,walking,wire,resp_modality,rr_gyry_ribs_imu,20.571428571428573,19.907100199071003
subject_10,walking,wire,resp_modality,rr_gyry_ribs_imu,13.01405517959396,16.47834274952919
subject_10,walking,wire,resp_modality,rr_mean_fused,20.578381828108473,21.08057464084947
subject_10,walking,wire,resp_modality,rr_mean_fused,16.8344473055781,21.883611606419194
subject_10,walking,wire,resp_modality,rr_mean_fused,20.211272598369373,19.907100199071003
subject_10,walking,wire,resp_modality,rr_mean_fused,14.7643412104324,16.47834274952919
subject_11,laying,wire,lead2,mean_hr,76.25826131164207,76.25826131164209
subject_11,laying,wire,lead2,mean_hr,77.28337236533957,78.16200852676457
subject_11,laying,wire,lead2,mean_hr,78.53403141361257,77.64705882352942
subject_11,laying,wire,lead2,mean_hr,77.5375939849624,77.50117426021606
subject_11,laying,wire,lead2,mean_hr,77.31958762886599,77.61053621825025
subject_11,laying,wire,lead2,mean_hr,77.75683317624883,77.39212007504692
subject_11,laying,wire,lead2,mean_hr,77.17492984097288,77.35583684950772
subject_11,laying,wire,lead2,mean_hr,77.7934936350778,77.75683317624883
subject_11,laying,wire,lead2,mean_hr,76.49513212795549,76.56612529002321
subject_11,laying,wire,lead2,mean_hr,77.39212007504692,77.10280373831776
subject_11,laying,wire,lead2,mean_hr,77.50117426021606,77.61053621825023
subject_11,laying,wire,lead2,mean_hr,78.08802650260293,78.16200852676457
subject_11,laying,wire,lead2,mean_hr,78.23613086770982,78.27324478178369
subject_11,laying,wire,lead2,rmssd,5.811865258054231,7.659416862050705
subject_11,laying,wire,lead2,rmssd,5.215361924162119,5.932958789676531
subject_11,laying,wire,lead2,rmssd,6.572670690061994,7.797435475847171
subject_11,laying,wire,lead2,rmssd,5.513619500836088,8.099382692526634
subject_11,laying,wire,lead2,rmssd,5.656854249492381,5.513619500836088
subject_11,laying,wire,lead2,rmssd,6.44980619863884,7.694153624668538
subject_11,laying,wire,lead2,rmssd,5.796550698475776,6.44980619863884
subject_11,laying,wire,lead2,rmssd,6.572670690061994,9.38083151964686
subject_11,laying,wire,lead2,rmssd,5.932958789676531,5.656854249492381
subject_11,laying,wire,lead2,rmssd,6.81175454637056,5.366563145999495
subject_11,laying,wire,lead2,rmssd,7.37563556583431,6.81175454637056
subject_11,laying,wire,lead2,rmssd,6.324555320336759,7.155417527999327
subject_11,laying,wire,lead2,rmssd,6.324555320336759,6.196773353931867
subject_11,laying,wire,lead2,snr,0.8436261458806991,0.8287769589191332
subject_11,laying,wire,lead2,snr,0.8299950952894922,0.7993716733926867
subject_11,laying,wire,lead2,snr,0.8441572532487642,0.8415886069545186
subject_11,laying,wire,lead2,snr,0.8411553532900122,0.8417354353748636
subject_11,laying,wire,lead2,snr,0.8433578561571095,0.8429690260458315
subject_11,laying,wire,lead2,snr,0.8427712691523581,0.8424251315690344
subject_11,laying,wire,lead2,snr,0.842586913767103,0.8425320750733283
subject_11,laying,wire,lead2,snr,0.8427092124115345,0.8425421830265734
subject_11,laying,wire,lead2,snr,0.8404961931788945,0.8427460741915859
subject_11,laying,wire,lead2,snr,0.8437877524862365,0.8423213155595785
subject_11,laying,wire,lead2,snr,0.8450697340730366,0.844044917261623
subject_11,laying,wire,lead2,snr,0.84423335654758,0.8451095183631286
subject_11,laying,wire,lead2,snr,0.842821042335969,0.842445120990208
subject_11,laying,wire,impedance_pneumography,resp_rate_mean,15.517241379310345,16.0
subject_11,laying,wire,impedance_pneumography,resp_rate_mean,13.961280714817573,14.111006585136405
subject_11,laying,wire,impedance_pneumography,resp_rate_mean,14.376078205865442,14.588601439408675
subject_11,laying,wire,impedance_pneumography,resp_rate_mean,13.419216317767043,13.513513513513516
subject_11,laying,wire,impedance_pneumography,spi,0.6812678373947555,0.778927914748864
subject_11,laying,wire,impedance_pneumography,spi,0.8593913616517355,0.8208704058007505
subject_11,laying,wire,impedance_pneumography,spi,0.8913307532332637,0.8602988721614429
subject_11,laying,wire,impedance_pneumography,spi,0.8536806877224076,0.7753364628812464
subject_11,laying,wire,gyry_ribs_imu,resp_rate_mean,16.57153378751611,16.0
subject_11,laying,wire,gyry_ribs_imu,resp_rate_mean,14.137606032045241,14.111006585136405
subject_11,laying,wire,gyry_ribs_imu,resp_rate_mean,14.448547118317547,14.588601439408675
subject_11,laying,wire,gyry_ribs_imu,resp_rate_mean,13.547687861271676,13.513513513513516
subject_11,laying,wire,gyry_ribs_imu,spi,0.6890407687595471,0.778927914748864
subject_11,laying,wire,gyry_ribs_imu,spi,0.8300356013944172,0.8208704058007505
subject_11,laying,wire,gyry_ribs_imu,spi,0.8673842107424858,0.8602988721614429
subject_11,laying,wire,gyry_ribs_imu,spi,0.7970590714460022,0.7753364628812464
subject_11,laying,wire,resp_modality,rr_impedance_pneumography,15.517241379310345,16.0
subject_11,laying,wire,resp_modality,rr_impedance_pneumography,13.961280714817573,14.111006585136405
subject_11,laying,wire,resp_modality,rr_impedance_pneumography,14.376078205865442,14.588601439408675
subject_11,laying,wire,resp_modality,rr_impedance_pneumography,13.419216317767043,13.513513513513516
subject_11,laying,wire,resp_modality,rr_gyry_ribs_imu,16.57153378751611,16.0
subject_11,laying,wire,resp_modality,rr_gyry_ribs_imu,14.137606032045241,14.111006585136405
subject_11,laying,wire,resp_modality,rr_gyry_ribs_imu,14.448547118317547,14.588601439408675
subject_11,laying,wire,resp_modality,rr_gyry_ribs_imu,13.547687861271676,13.513513513513516
subject_11,laying,wire,resp_modality,rr_mean_fused,16.044387583413226,16.0
subject_11,laying,wire,resp_modality,rr_mean_fused,14.049443373431407,14.111006585136405
subject_11,laying,wire,resp_modality,rr_mean_fused,14.412312662091495,14.588601439408675
subject_11,laying,wire,resp_modality,rr_mean_fused,13.48345208951936,13.513513513513516
subject_11,walking,wire,lead2,mean_hr,82.45533669262484,83.25624421831637
subject_11,walking,wire,lead2,mean_hr,89.53168044077135,89.04109589041096
subject_11,walking,wire,lead2,mean_hr,85.51068883610452,86.28954937679768
subject_11,walking,wire,lead2,mean_hr,86.74698795180721,86.62175168431185
subject_11,walking,wire,lead2,mean_hr,87.52244165170558,87.32646663681149
subject_11,walking,wire,lead2,mean_hr,89.61397058823528,89.53168044077135
subject_11,walking,wire,lead2,mean_hr,91.164095371669,91.37769447047798
subject_11,walking,wire,lead2,mean_hr,88.515660463005,88.43537414965986
subject_11,walking,wire,lead2,mean_hr,87.50607681088965,87.12487899322362
subject_11,walking,wire,lead2,mean_hr,87.24832214765102,87.2093023255814
subject_11,walking,wire,lead2,mean_hr,83.06414397784957,84.19083255378857
subject_11,walking,wire,lead2,mean_hr,75.60483870967742,75.03751875937968
subject_11,walking,wire,lead2,rmssd,15.255401427929478,240.61134258762237
subject_11,walking,wire,lead2,rmssd,10.519822558706334,13.366625103842281
subject_11,walking,wire,lead2,rmssd,12.120606045453787,10.987596312536821
subject_11,walking,wire,lead2,rmssd,9.871906880362348,10.92120539467724
subject_11,walking,wire,lead2,rmssd,8.563488385776752,7.393691004272944
subject_11,walking,wire,lead2,rmssd,8.32666399786453,9.521904571390467
subject_11,walking,wire,lead2,rmssd,7.483314773547883,7.831560082980487
subject_11,walking,wire,lead2,rmssd,9.451631252505216,6.110100926607787
subject_11,walking,wire,lead2,rmssd,10.583005244258363,12.475430398842503
subject_11,walking,wire,lead2,rmssd,11.195237082497776,20.558858593479034
subject_11,walking,wire,lead2,rmssd,18.17090581621671,15.111705276494654
subject_11,walking,wire,lead2,rmssd,21.29162589689508,20.264912204760886
subject_11,walking,wire,lead2,snr,0.8123341806934494,0.7956537115401185
subject_11,walking,wire,lead2,snr,0.8688606318003291,0.873028528951787
subject_11,walking,wire,lead2,snr,0.8716981842460517,0.8718976434991332
subject_11,walking,wire,lead2,snr,0.8699449820779495,0.8705308998685494
subject_11,walking,wire,lead2,snr,0.8693717751388735,0.8694362832859942
subject_11,walking,wire,lead2,snr,0.8701738256311838,0.8707326217634962
subject_11,walking,wire,lead2,snr,0.8718417096227558,0.8662861610625532
subject_11,walking,wire,lead2,snr,0.8732997152478192,0.8696902421500683
subject_11,walking,wire,lead2,snr,0.8710399348674281,0.8671148389307274
subject_11,walking,wire,lead2,snr,0.8720468392054795,0.8678445737666268
subject_11,walking,wire,lead2,snr,0.8748058413400338,0.8674469412694488
subject_11,walking,wire,lead2,snr,0.8833101219351722,0.8786854271359357
subject_11,walking,wire,impedance_pneumography,resp_rate_mean,12.155591572123175,19.710906701708275
subject_11,walking,wire,impedance_pneumography,resp_rate_mean,17.552657973921765,18.746652383502948
subject_11,walking,wire,impedance_pneumography,resp_rate_mean,18.915510718789406,25.198533903481973
subject_11,walking,wire,impedance_pneumography,spi,0.5659179048678593,0.8861278986322428
subject_11,walking,wire,impedance_pneumography,spi,0.6894796925746995,0.742136275723788
subject_11,walking,wire,impedance_pneumography,spi,0.7449908681506627,0.8155021746583963
subject_11,walking,wire,gyry_ribs_imu,resp_rate_mean,16.417365924844948,19.710906701708275
subject_11,walking,wire,gyry_ribs_imu,resp_rate_mean,22.55639097744361,18.746652383502948
subject_11,walking,wire,gyry_ribs_imu,resp_rate_mean,17.881471389645778,25.198533903481973
subject_11,walking,wire,gyry_ribs_imu,spi,0.6834143407896328,0.8861278986322428
subject_11,walking,wire,gyry_ribs_imu,spi,0.8278727877755947,0.742136275723788
subject_11,walking,wire,gyry_ribs_imu,spi,0.7110266447900434,0.8155021746583963
subject_11,walking,wire,resp_modality,rr_impedance_pneumography,12.155591572123175,19.710906701708275
subject_11,walking,wire,resp_modality,rr_impedance_pneumography,17.552657973921765,18.746652383502948
subject_11,walking,wire,resp_modality,rr_impedance_pneumography,18.915510718789406,25.198533903481973
subject_11,walking,wire,resp_modality,rr_gyry_ribs_imu,16.417365924844948,19.710906701708275
subject_11,walking,wire,resp_modality,rr_gyry_ribs_imu,22.55639097744361,18.746652383502948
subject_11,walking,wire,resp_modality,rr_gyry_ribs_imu,17.881471389645778,25.198533903481973
subject_11,walking,wire,resp_modality,rr_mean_fused,14.286478748484061,19.710906701708275
subject_11,walking,wire,resp_modality,rr_mean_fused,20.054524475682687,18.746652383502948
subject_11,walking,wire,resp_modality,rr_mean_fused,18.398491054217594,25.198533903481973
