subject,activity,configuration,modality,metric,device,reference
subject_2,laying,wire,gyry_ribs_imu,spi,0.6976285140987966,0.7458227552927139
subject_2,laying,wire,gyry_ribs_imu,spi,0.6339005551029635,0.723402376085002
subject_2,laying,wire,gyry_ribs_imu,spi,0.5792626361594497,0.7244004912326615
subject_2,laying,wire,gyry_ribs_imu,spi,0.6586001219462854,0.7140894749693573
subject_2,laying,wire,gyry_ribs_imu,spi,0.7097996876993292,0.68754201163148
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,13.6057860298451,13.606728008476896
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,13.816265975790978,13.42206988704911
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,13.740421834724932,13.518576520618629
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,14.402962477094814,14.435929742010604
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,15.01247638956022,14.958249336807771
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,14.907182050549523,15.010078058049151
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,14.792729080176432,15.013264811054878
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,13.631933147555705,13.606728008476896
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,13.461975461941572,13.42206988704911
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,13.538336030037007,13.518576520618629
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,14.463701915844563,14.435929742010604
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,14.940168052220486,14.958249336807771
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,15.031156911252042,15.010078058049151
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,15.07050044168544,15.013264811054878
subject_2,laying,wire,resp_modality,rr_mean_fused,13.623217441652171,13.606728008476896
subject_2,laying,wire,resp_modality,rr_mean_fused,13.580072299891375,13.42206988704911
subject_2,laying,wire,resp_modality,rr_mean_fused,13.60569796493298,13.518576520618629
subject_2,laying,wire,resp_modality,rr_mean_fused,14.443455436261312,14.435929742010604
subject_2,laying,wire,resp_modality,rr_mean_fused,14.96427083133373,14.958249336807771
subject_2,laying,wire,resp_modality,rr_mean_fused,14.989831957684535,15.010078058049151
subject_2,laying,wire,resp_modality,rr_mean_fused,14.977909987849102,15.013264811054878
subject_2,walking,wire,lead1,mean_hr,76.80773695109805,79.15854523039977
subject_2,walking,wire,lead1,mean_hr,79.70789805117995,80.84825392196807
subject_2,walking,wire,lead1,mean_hr,78.99204318563127,82.47627395669288
subject_2,walking,wire,lead1,mean_hr,81.23488183295385,80.87919954669641
subject_2,walking,wire,lead1,mean_hr,82.55185907811499,79.47800064897662
subject_2,walking,wire,lead1,mean_hr,80.27322018078222,79.9967201545647
subject_2,walking,wire,lead1,mean_hr,79.95802662611504,79.08767571459748
subject_2,walking,wire,lead1,mean_hr,80.05554517911527,83.83959723737804
subject_2,walking,wire,lead1,mean_hr,79.46265917655761,83.48147752988073
subject_2,walking,wire,lead1,mean_hr,84.02826215965989,78.98626065072969
subject_2,walking,wire,lead1,mean_hr,83.29847892750763,75.51715842123419
subject_2,walking,wire,lead1,mean_hr,79.02163067815572,72.95049891152814
subject_2,walking,wire,lead1,mean_hr,75.29496983362743,74.78211475686163
subject_2,walking,wire,lead1,mean_hr,73.06128519517259,73.50600469479879
subject_2,walking,wire,lead1,mean_hr,75.2226810677922,72.4690924105968
subject_2,walking,wire,lead1,mean_hr,73.02984215424485,72.77795795642382
subject_2,walking,wire,lead1,mean_hr,72.1235097480195,72.00556960020404
subject_2,walking,wire,lead1,mean_hr,73.55531902834781,71.09639129025439
subject_2,walking,wire,lead1,mean_hr,71.92700771116694,72.35185389830502
subject_2,walking,wire,lead1,mean_hr,71.26149315479707,73.91928900619997
subject_2,walking,wire,lead1,mean_hr,72.69832647175443,74.37539464391044
subject_2,walking,wire,lead1,mean_hr,74.0403350096091,73.00120610407983
subject_2,walking,wire,lead1,mean_hr,74.27012698292998,71.66976806941965
subject_2,walking,wire,lead1,rmssd,16.540858502508268,32.17452408350433
subject_2,walking,wire,lead1,rmssd,21.234620102772993,20.89976076418101
subject_2,walking,wire,lead1,rmssd,30.25227264190246,16.66787874380486
subject_2,walking,wire,lead1,rmssd,18.110770276274835,25.011997121381572
subject_2,walking,wire,lead1,rmssd,15.255401427929478,23.49468024894146
subject_2,walking,wire,lead1,rmssd,23.75633886699793,31.657255379799086
subject_2,walking,wire,lead1,rmssd,22.662744758744473,38.781438859330635
subject_2,walking,wire,lead1,rmssd,40.417817853021205,28.819185528835725
subject_2,walking,wire,lead1,rmssd,35.203305629908215,30.60600060000118
subject_2,walking,wire,lead1,rmssd,29.319555993165444,27.422618401604176
subject_2,walking,wire,lead1,rmssd,29.202739597510366,38.0946190425892
subject_2,walking,wire,lead1,rmssd,26.107470195329153,55.34538021471269
subject_2,walking,wire,lead1,rmssd,43.616510635308735,59.65828618985892
subject_2,walking,wire,lead1,rmssd,54.35684562837202,47.40370355901648
subject_2,walking,wire,lead1,rmssd,54.454874284432364,40.22160834399562
subject_2,walking,wire,lead1,rmssd,38.38981346370125,41.33333333333333
subject_2,walking,wire,lead1,rmssd,40.243702060764186,39.55305859784353
subject_2,walking,wire,lead1,rmssd,35.372305551094634,45.43126676640219
subject_2,walking,wire,lead1,rmssd,46.78081278093022,43.10194633398564
subject_2,walking,wire,lead1,rmssd,44.3220537029191,31.723808094237363
subject_2,walking,wire,lead1,rmssd,45.95650117230423,36.573214242119874
subject_2,walking,wire,lead1,rmssd,39.232639472765534,53.49974039397034
subject_2,walking,wire,lead1,rmssd,38.157568056677825,68.7927644774103
subject_2,walking,wire,lead1,snr,0.8674684955460044,0.8301549222920309
subject_2,walking,wire,lead1,snr,0.8659659265629434,0.8254811959279077
subject_2,walking,wire,lead1,snr,0.8640378568466492,0.8229985604244826
subject_2,walking,wire,lead1,snr,0.8596980119099107,0.8224406356077553
subject_2,walking,wire,lead1,snr,0.85798688833457,0.823982964652237
subject_2,walking,wire,lead1,snr,0.8610087785211533,0.8299791453994395
subject_2,walking,wire,lead1,snr,0.8605125447012222,0.8282604383695078
subject_2,walking,wire,lead1,snr,0.8657841545824676,0.8251339884212383
subject_2,walking,wire,lead1,snr,0.8657413094741532,0.8271166618488346
subject_2,walking,wire,lead1,snr,0.8595933674460453,0.830999592880864
subject_2,walking,wire,lead1,snr,0.8609161221730284,0.8438983100039466
subject_2,walking,wire,lead1,snr,0.867143416733019,0.8382243559086282
subject_2,walking,wire,lead1,snr,0.8767102352804856,0.8272634068210719
subject_2,walking,wire,lead1,snr,0.8721570184683877,0.8331078183975097
subject_2,walking,wire,lead1,snr,0.8652668973060478,0.8443865914172316
subject_2,walking,wire,lead1,snr,0.8688208562456634,0.8392482844836578
subject_2,walking,wire,lead1,snr,0.8729529044347034,0.8390894754631412
subject_2,walking,wire,lead1,snr,0.8709160257103434,0.8443053670845225
subject_2,walking,wire,lead1,snr,0.8722386958261831,0.8351047105538916
subject_2,walking,wire,lead1,snr,0.8713197284422165,0.8356382966652485
subject_2,walking,wire,lead1,snr,0.8677644179587101,0.8380276556041365
subject_2,walking,wire,lead1,snr,0.8729188948370635,0.8425064837505304
subject_2,walking,wire,lead1,snr,0.8724915414355031,0.8461294526112775
subject_2,walking,wire,lead2,mean_hr,79.19399445089627,79.11644411481166
subject_2,walking,wire,lead2,mean_hr,80.84100721096148,80.845032499551
subject_2,walking,wire,lead2,mean_hr,82.43546451606892,82.43797739387304
subject_2,walking,wire,lead2,mean_hr,80.91893412906838,80.87972889752227
subject_2,walking,wire,lead2,mean_hr,79.47875955088155,79.43660557995723
subject_2,walking,wire,lead2,mean_hr,79.99825213578669,79.96356161065894
subject_2,walking,wire,lead2,mean_hr,79.12650581767554,79.08767571459748
subject_2,walking,wire,lead2,mean_hr,83.88740036701289,83.80962892906568
subject_2,walking,wire,lead2,mean_hr,83.52970482795216,83.48524195041122
subject_2,walking,wire,lead2,mean_hr,79.0227086038003,79.01920583391643
subject_2,walking,wire,lead2,mean_hr,75.5151725500842,75.51119414193559
subject_2,walking,wire,lead2,mean_hr,72.95598418669083,72.95569058991899
subject_2,walking,wire,lead2,mean_hr,74.85703820115212,74.81685490284329
subject_2,walking,wire,lead2,mean_hr,73.53653763514149,73.5017484011299
subject_2,walking,wire,lead2,mean_hr,72.43000022896015,72.43079126677867
subject_2,walking,wire,lead2,mean_hr,72.78256098290255,72.74565821482176
subject_2,walking,wire,lead2,mean_hr,72.00226675418628,72.0105832914378
subject_2,walking,wire,lead2,mean_hr,71.12929901698861,71.05536187770322
subject_2,walking,wire,lead2,mean_hr,72.39059909541524,72.34698206639099
subject_2,walking,wire,lead2,mean_hr,73.91811413153259,73.91912717188085
subject_2,walking,wire,lead2,mean_hr,74.36707181088956,74.37684583187959
subject_2,walking,wire,lead2,rmssd,31.00967590930289,30.983866769659336
subject_2,walking,wire,lead2,rmssd,19.636700333813724,20.513410247932935
subject_2,walking,wire,lead2,rmssd,15.015143870590967,15.954480704349313
subject_2,walking,wire,lead2,rmssd,24.72245942457991,25.075884829851965
subject_2,walking,wire,lead2,rmssd,23.5966099260042,22.94340863951998
subject_2,walking,wire,lead2,rmssd,31.565228279922774,30.39138633949369
subject_2,walking,wire,lead2,rmssd,37.841775856849004,38.36665218650175
subject_2,walking,wire,lead2,rmssd,30.629753805439215,29.811529191359384
subject_2,walking,wire,lead2,rmssd,32.71919092131488,31.287522927024614
subject_2,walking,wire,lead2,rmssd,26.832815729997478,25.298221281347036
subject_2,walking,wire,lead2,rmssd,35.77708763999664,33.77573093213528
subject_2,walking,wire,lead2,rmssd,56.26919425602451,56.23759122390171
subject_2,walking,wire,lead2,rmssd,60.04442799572108,59.104427358137336
subject_2,walking,wire,lead2,rmssd,46.091696046516276,45.333333333333336
subject_2,walking,wire,lead2,rmssd,42.415929921564974,41.505019776729014
subject_2,walking,wire,lead2,rmssd,42.91593850514955,42.4368812342388
subject_2,walking,wire,lead2,rmssd,37.617962612442355,40.442002368274935
subject_2,walking,wire,lead2,rmssd,45.21553322083512,43.18435930853772
subject_2,walking,wire,lead2,rmssd,44.88008714588489,43.634848458542855
subject_2,walking,wire,lead2,rmssd,30.776614498674153,30.41052449399714
subject_2,walking,wire,lead2,rmssd,34.68717342188608,36.199447509596055
subject_2,walking,wire,lead2,snr,0.8846598128173558,0.8842840820289477
subject_2,walking,wire,lead2,snr,0.8828054621818695,0.8830622975131154
subject_2,walking,wire,lead2,snr,0.8816367583181023,0.8814843381719316
subject_2,walking,wire,lead2,snr,0.881575597632742,0.8789869986309251
subject_2,walking,wire,lead2,snr,0.878362830361517,0.8768671071822125
subject_2,walking,wire,lead2,snr,0.8792487440016963,0.8818395812363709
subject_2,walking,wire,lead2,snr,0.8808741214088449,0.8840849144524487
subject_2,walking,wire,lead2,snr,0.8813797748241897,0.8810573327488163
subject_2,walking,wire,lead2,snr,0.8799694487625842,0.8813025635416146
subject_2,walking,wire,lead2,snr,0.8797510221044802,0.8826426614728929
subject_2,walking,wire,lead2,snr,0.8852474728685042,0.886636306843892
subject_2,walking,wire,lead2,snr,0.8869022655492931,0.8888826887577005
subject_2,walking,wire,lead2,snr,0.888006321713207,0.8923204528825053
subject_2,walking,wire,lead2,snr,0.8892639735622951,0.8925655566830824
subject_2,walking,wire,lead2,snr,0.8877745549996098,0.8909017467383039
subject_2,walking,wire,lead2,snr,0.8897265656205544,0.8911437531678885
subject_2,walking,wire,lead2,snr,0.89463297916368,0.8950390139058265
subject_2,walking,wire,lead2,snr,0.8932214218453706,0.8940789580006443
subject_2,walking,wire,lead2,snr,0.8881553059275341,0.8902669327397114
subject_2,walking,wire,lead2,snr,0.8896329608899324,0.88924069160861
subject_2,walking,wire,lead2,snr,0.8912952026208262,0.8873823949665551
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,20.87756250762702,20.663557632925208
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,24.25193691069655,20.687104717215234
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,27.18720620706433,19.040244596343282
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,28.041703739653528,19.90457534701664
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,19.42898085603819,21.86381553214649
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,30.757588806483184,22.640740663420367
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,20.22089299736151,21.487301919991648
subject_2,walking,wire,impedance_pneumography,spi,0.46404738056064687,0.6334395832854142
subject_2,walking,wire,impedance_pneumography,spi,0.4854188679662457,0.6110030013953875
subject_2,walking,wire,impedance_pneumography,spi,0.49753751347499103,0.5317550781157642
subject_2,walking,wire,impedance_pneumography,spi,0.4828426122423106,0.5315061531208727
subject_2,walking,wire,impedance_pneumography,spi,0.4251419952944918,0.5471401957960381
subject_2,walking,wire,impedance_pneumography,spi,0.5508605832706798,0.6476986714639431
subject_2,walking,wire,impedance_pneumography,spi,0.5154999380360673,0.6374251302253126
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,37.72233500135815,20.663557632925208
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,37.77077046105193,20.687104717215234
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,37.71258465335178,19.040244596343282
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,35.2842519635644,19.90457534701664
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,34.687688371447535,21.86381553214649
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,35.33148392620069,22.640740663420367
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,36.11707468856795,21.487301919991648
subject_2,walking,wire,gyry_ribs_imu,spi,0.7737305397030613,0.6334395832854142
subject_2,walking,wire,gyry_ribs_imu,spi,0.7805435702500784,0.6110030013953875
subject_2,walking,wire,gyry_ribs_imu,spi,0.7932726789633026,0.5317550781157642
subject_2,walking,wire,gyry_ribs_imu,spi,0.6978837434619182,0.5315061531208727
subject_2,walking,wire,gyry_ribs_imu,spi,0.6873919451712082,0.5471401957960381
subject_2,walking,wire,gyry_ribs_imu,spi,0.747697040903632,0.6476986714639431
subject_2,walking,wire,gyry_ribs_imu,spi,0.7764336934418116,0.6374251302253126
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,20.87756250762702,20.663557632925208
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,24.25193691069655,20.687104717215234
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,27.18720620706433,19.040244596343282
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,28.041703739653528,19.90457534701664
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,19.42898085603819,21.86381553214649
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,30.757588806483184,22.640740663420367
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,20.22089299736151,21.487301919991648
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,37.72233500135815,20.663557632925208
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,37.77077046105193,20.687104717215234
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,37.71258465335178,19.040244596343282
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,35.2842519635644,19.90457534701664
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,34.687688371447535,21.86381553214649
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,35.33148392620069,22.640740663420367
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,36.11707468856795,21.487301919991648
subject_2,walking,wire,resp_modality,rr_mean_fused,20.87756250762702,20.663557632925208
subject_2,walking,wire,resp_modality,rr_mean_fused,24.25193691069655,20.687104717215234
subject_2,walking,wire,resp_modality,rr_mean_fused,27.18720620706433,19.040244596343282
subject_2,walking,wire,resp_modality,rr_mean_fused,28.041703739653528,19.90457534701664
subject_2,walking,wire,resp_modality,rr_mean_fused,19.42898085603819,21.86381553214649
subject_2,walking,wire,resp_modality,rr_mean_fused,30.757588806483184,22.640740663420367
subject_2,walking,wire,resp_modality,rr_mean_fused,20.22089299736151,21.487301919991648
subject_3,laying,patch,lead1,mean_hr,58.1926421757943,56.95615586302045
subject_3,laying,patch,lead1,mean_hr,56.68184963172297,56.16712650197681
subject_3,laying,patch,lead1,mean_hr,56.013905192352844,57.29071771507466
subject_3,laying,patch,lead1,mean_hr,57.32955527527286,57.40955268572602
subject_3,laying,patch,lead1,mean_hr,57.44805637147176,57.16989835486408
subject_3,laying,patch,lead1,mean_hr,57.23522774788148,59.182675997023175
subject_3,laying,patch,lead1,mean_hr,59.182675997023175,59.33171181605411
subject_3,laying,patch,lead1,mean_hr,59.53016110963116,58.37899178165292
subject_3,laying,patch,lead1,mean_hr,58.37695237891468,56.67742897810673
subject_3,laying,patch,lead1,mean_hr,57.24170641462279,56.16516785560996
subject_3,laying,patch,lead1,mean_hr,56.142544884833015,56.02081587073057
subject_3,laying,patch,lead1,mean_hr,56.085162199926266,56.170099549692125
subject_3,laying,patch,lead1,mean_hr,56.25723098069062,56.347895394915625
subject_3,laying,patch,lead1,mean_hr,56.56941596618598,55.78898727882318
subject_3,laying,patch,lead1,mean_hr,55.99976909192474,56.03044603388257
