subject,activity,configuration,modality,metric,device,reference
subject_3,walking,wire,lead2,mean_hr,71.29277566539923,71.32667617689015
subject_3,walking,wire,lead2,mean_hr,69.48018528049407,69.48018528049407
subject_3,walking,wire,lead2,mean_hr,69.89748369058714,69.86492780624127
subject_3,walking,wire,lead2,mean_hr,67.63527054108216,67.63527054108216
subject_3,walking,wire,lead2,mean_hr,66.5680473372781,66.53523903400689
subject_3,walking,wire,lead2,mean_hr,68.71278057718736,68.7442713107241
subject_3,walking,wire,lead2,mean_hr,69.12442396313364,69.0890481064483
subject_3,walking,wire,lead2,mean_hr,67.96556411418214,67.93478260869564
subject_3,walking,wire,lead2,rmssd,31.0984101058416,31.326240331921948
subject_3,walking,wire,lead2,rmssd,28.5657137141714,27.64858847110363
subject_3,walking,wire,lead2,rmssd,33.823069050575526,31.11269837220809
subject_3,walking,wire,lead2,rmssd,47.60952285695233,47.55347866700536
subject_3,walking,wire,lead2,rmssd,46.62617290749907,45.4972526643093
subject_3,walking,wire,lead2,rmssd,28.35489375751565,27.313000567495326
subject_3,walking,wire,lead2,rmssd,39.12373533632323,40.19950248448356
subject_3,walking,wire,lead2,rmssd,38.02630668366309,38.57460304397182
subject_3,walking,wire,lead2,rmssd,42.353013798049574,43.34871521869029
subject_3,walking,wire,lead2,snr,0.8833846917869412,0.8966360457670194
subject_3,walking,wire,lead2,snr,0.879401329306989,0.8938394980390099
subject_3,walking,wire,lead2,snr,0.8789352051777973,0.890592693065503
subject_3,walking,wire,lead2,snr,0.8802282791072352,0.8919417256705614
subject_3,walking,wire,lead2,snr,0.8753037248705243,0.8931158835820876
subject_3,walking,wire,lead2,snr,0.8833530381911237,0.8944322940685521
subject_3,walking,wire,lead2,snr,0.8669665465939977,0.8847381609080406
subject_3,walking,wire,lead2,snr,0.8750386780279691,0.8901413716702152
subject_3,walking,wire,lead2,snr,0.8826423269408968,0.8962511086480605
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,14.595330264413846,14.558380655450097
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,15.32776069523969,15.203597476210403
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,15.701570686801638,16.116277645144056
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,15.326264624326413,15.370400772935364
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,14.664463417129747,14.276880110189031
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,18.376981446464672,15.195526656737814
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,19.563281201608596,18.073416200101263
subject_3,walking,wire,impedance_pneumography,spi,0.5418914309883527,0.3043574516979417
subject_3,walking,wire,impedance_pneumography,spi,0.7817744275362609,0.5339875223576847
subject_3,walking,wire,impedance_pneumography,spi,0.7977388256764214,0.5943734732907956
subject_3,walking,wire,impedance_pneumography,spi,0.7259650878248816,0.537855378288739
subject_3,walking,wire,impedance_pneumography,spi,0.7078777971018109,0.49056082766355213
subject_3,walking,wire,impedance_pneumography,spi,0.7811636150420568,0.6360443868274268
subject_3,walking,wire,impedance_pneumography,spi,0.70475240001274,0.6375326998669177
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,24.4299674267101,14.558380655450097
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,23.2836187454581,15.203597476210403
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,23.071890614394476,16.116277645144056
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,21.95062658811901,15.370400772935364
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,20.990459146320205,14.276880110189031
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,18.796992481203006,15.195526656737814
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,25.75264793921253,18.073416200101263
subject_3,walking,wire,gyry_ribs_imu,spi,0.5512396377457952,0.3043574516979417
subject_3,walking,wire,gyry_ribs_imu,spi,0.6282818303159342,0.5339875223576847
subject_3,walking,wire,gyry_ribs_imu,spi,0.45844360223265457,0.5943734732907956
subject_3,walking,wire,gyry_ribs_imu,spi,0.41686737457213036,0.537855378288739
subject_3,walking,wire,gyry_ribs_imu,spi,0.5338022529946036,0.49056082766355213
subject_3,walking,wire,gyry_ribs_imu,spi,0.5512740047098876,0.6360443868274268
subject_3,walking,wire,gyry_ribs_imu,spi,0.6246504665621704,0.6375326998669177
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,14.595330264413846,14.558380655450097
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,15.32776069523969,15.203597476210403
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,15.701570686801638,16.116277645144056
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,15.326264624326413,15.370400772935364
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,14.664463417129747,14.276880110189031
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,18.376981446464672,15.195526656737814
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,19.563281201608596,18.073416200101263
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,24.4299674267101,14.558380655450097
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,23.2836187454581,15.203597476210403
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,23.071890614394476,16.116277645144056
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,21.95062658811901,15.370400772935364
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,20.990459146320205,14.276880110189031
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,18.796992481203006,15.195526656737814
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,25.75264793921253,18.073416200101263
subject_3,walking,wire,resp_modality,rr_mean_fused,20.917597011604297,14.558380655450097
subject_3,walking,wire,resp_modality,rr_mean_fused,20.442240870380097,15.203597476210403
subject_3,walking,wire,resp_modality,rr_mean_fused,20.439633497397036,16.116277645144056
subject_3,walking,wire,resp_modality,rr_mean_fused,19.584783029621658,15.370400772935364
subject_3,walking,wire,resp_modality,rr_mean_fused,18.731174957323613,14.276880110189031
subject_3,walking,wire,resp_modality,rr_mean_fused,18.64698854022503,15.195526656737814
subject_3,walking,wire,resp_modality,rr_mean_fused,23.542159818639696,18.073416200101263
subject_3,laying,patch,lead2,mean_hr,56.87973997833152,56.87973997833152
subject_3,laying,patch,lead2,mean_hr,57.27923627684965,57.27923627684965
subject_3,laying,patch,lead2,mean_hr,57.15841045182362,57.15841045182362
subject_3,laying,patch,lead2,mean_hr,59.14243469689502,59.20078934385791
subject_3,laying,patch,lead2,mean_hr,56.66486778197517,56.66486778197517
subject_3,laying,patch,lead2,mean_hr,55.99626691553897,55.99626691553896
subject_3,laying,patch,lead2,mean_hr,56.36070853462158,56.36070853462157
subject_3,laying,patch,lead2,mean_hr,56.02240896358543,56.02240896358543
subject_3,laying,patch,lead2,mean_hr,55.607043558850776,55.581287633163505
subject_3,laying,patch,lead2,mean_hr,56.69546436285096,56.66486778197517
subject_3,laying,patch,lead2,mean_hr,58.19592628516004,58.195926285160034
subject_3,laying,patch,lead2,rmssd,32.2490309931942,33.980386499665755
subject_3,laying,patch,lead2,rmssd,14.101671633432076,16.492422502470642
subject_3,laying,patch,lead2,rmssd,18.257418583505537,16.97056274847714
subject_3,laying,patch,lead2,rmssd,63.58795932744321,63.73157997189686
subject_3,laying,patch,lead2,rmssd,29.120439557122072,29.120439557122072
subject_3,laying,patch,lead2,rmssd,34.80558247506528,35.713142838856555
subject_3,laying,patch,lead2,rmssd,27.129319932501073,27.422618401604176
subject_3,laying,patch,lead2,rmssd,19.595917942265423,20.67434573157205
subject_3,laying,patch,lead2,rmssd,21.21993671728816,21.8043246038159
subject_3,laying,patch,lead2,rmssd,21.96967607104544,21.72556098240043
subject_3,laying,patch,lead2,rmssd,33.363795604559996,32.88073687043612
subject_3,laying,patch,lead2,snr,0.8730225171787804,0.8722158167611045
subject_3,laying,patch,lead2,snr,0.8753421166965517,0.8758460182541268
subject_3,laying,patch,lead2,snr,0.8717232885252815,0.8704122724609905
subject_3,laying,patch,lead2,snr,0.867422264021478,0.8676714305045736
subject_3,laying,patch,lead2,snr,0.8705459282622775,0.8700815014635059
subject_3,laying,patch,lead2,snr,0.8758446952569255,0.875941042942328
subject_3,laying,patch,lead2,snr,0.8721426252258043,0.8722813816222653
subject_3,laying,patch,lead2,snr,0.872812037124936,0.8736104411682879
subject_3,laying,patch,lead2,snr,0.8757419050821722,0.8753519121177606
subject_3,laying,patch,lead2,snr,0.868470261227343,0.868845281596571
subject_3,laying,patch,lead2,snr,0.8720614866550845,0.8717322421993334
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,15.232564146467615,15.327041262834356
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,13.583382549517161,13.476734604339768
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,13.934547097108942,13.965198982470515
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,16.775444568466582,16.853304168237646
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,17.70133278651609,17.807570586893267
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,16.675585874354294,16.75290655057548
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,17.174372874800444,16.96607481066142
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,16.307801352596087,16.236320944204024
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,14.273181584499818,14.331960126308648
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,14.815969272388168,14.696013379908553
subject_3,laying,patch,impedance_pneumography,spi,0.2644267412163463,0.3634384497421057
subject_3,laying,patch,impedance_pneumography,spi,0.38719534086126706,0.3489806936826441
subject_3,laying,patch,impedance_pneumography,spi,0.6055801954583292,0.5574942832848212
subject_3,laying,patch,impedance_pneumography,spi,0.8253396460823585,0.7947137608238021
subject_3,laying,patch,impedance_pneumography,spi,0.8504430593586347,0.7734843472305393
subject_3,laying,patch,impedance_pneumography,spi,0.8327488848260856,0.6497341155989418
subject_3,laying,patch,impedance_pneumography,spi,0.7809872094642717,0.46214912179012607
subject_3,laying,patch,impedance_pneumography,spi,0.5967582389891666,0.31510570520768316
subject_3,laying,patch,impedance_pneumography,spi,0.3458750515283591,0.22827552500119636
subject_3,laying,patch,impedance_pneumography,spi,0.21250674045784868,0.23782869022382244
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,15.327041262834356
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,13.476734604339768
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,13.965198982470515
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,16.853304168237646
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,17.807570586893267
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,16.75290655057548
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,16.96607481066142
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,16.236320944204024
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,14.331960126308648
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,14.696013379908553
subject_3,laying,patch,gyry_ribs_imu,spi,0.0,0.3634384497421057
subject_3,laying,patch,gyry_ribs_imu,spi,0.0,0.3489806936826441
subject_3,laying,patch,gyry_ribs_imu,spi,0.0,0.5574942832848212
subject_3,laying,patch,gyry_ribs_imu,spi,0.0,0.7947137608238021
subject_3,laying,patch,gyry_ribs_imu,spi,0.0,0.7734843472305393
subject_3,laying,patch,gyry_ribs_imu,spi,0.0,0.6497341155989418
subject_3,laying,patch,gyry_ribs_imu,spi,0.0,0.46214912179012607
subject_3,laying,patch,gyry_ribs_imu,spi,0.0,0.31510570520768316
subject_3,laying,patch,gyry_ribs_imu,spi,0.0,0.22827552500119636
subject_3,laying,patch,gyry_ribs_imu,spi,0.0,0.23782869022382244
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,15.232564146467615,15.327041262834356
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,13.583382549517161,13.476734604339768
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,13.934547097108942,13.965198982470515
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,16.775444568466582,16.853304168237646
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,17.70133278651609,17.807570586893267
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,16.675585874354294,16.75290655057548
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,17.174372874800444,16.96607481066142
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,16.307801352596087,16.236320944204024
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,14.273181584499818,14.331960126308648
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,14.815969272388168,14.696013379908553
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,15.327041262834356
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,13.476734604339768
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,13.965198982470515
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,16.853304168237646
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,17.807570586893267
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,16.75290655057548
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,16.96607481066142
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,16.236320944204024
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,14.331960126308648
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,14.696013379908553
subject_3,laying,patch,resp_modality,rr_mean_fused,15.232564146467615,15.327041262834356
subject_3,laying,patch,resp_modality,rr_mean_fused,13.583382549517161,13.476734604339768
subject_3,laying,patch,resp_modality,rr_mean_fused,13.934547097108942,13.965198982470515
subject_3,laying,patch,resp_modality,rr_mean_fused,16.775444568466582,16.853304168237646
subject_3,laying,patch,resp_modality,rr_mean_fused,17.70133278651609,17.807570586893267
subject_3,laying,patch,resp_modality,rr_mean_fused,16.675585874354294,16.75290655057548
subject_3,laying,patch,resp_modality,rr_mean_fused,17.174372874800444,16.96607481066142
subject_3,laying,patch,resp_modality,rr_mean_fused,16.307801352596087,16.236320944204024
subject_3,laying,patch,resp_modality,rr_mean_fused,14.273181584499818,14.331960126308648
subject_3,laying,patch,resp_modality,rr_mean_fused,14.815969272388168,14.696013379908553
subject_3,walking,patch,lead2,mean_hr,75.20510483135826,75.17084282460138
subject_3,walking,patch,lead2,mean_hr,68.6673448626653,68.6673448626653
subject_3,walking,patch,lead2,mean_hr,70.5218617771509,70.5218617771509
subject_3,walking,patch,lead2,mean_hr,70.78810759792354,70.72135785007072
subject_3,walking,patch,lead2,mean_hr,70.95553453169346,70.88846880907371
subject_3,walking,patch,lead2,mean_hr,72.11538461538461,72.11538461538461
subject_3,walking,patch,lead2,mean_hr,74.18397626112758,74.14730598121601
subject_3,walking,patch,lead2,mean_hr,76.42427049559981,76.42427049559981
subject_3,walking,patch,lead2,mean_hr,75.94936708860759,75.91093117408906
subject_3,walking,patch,lead2,mean_hr,74.93188010899182,74.86388384754993
subject_3,walking,patch,lead2,mean_hr,72.25433526011561,72.25433526011561
subject_3,walking,patch,lead2,rmssd,28.255972819918977,24.49489742783178
subject_3,walking,patch,lead2,rmssd,30.72458299147443,32.31098884280702
subject_3,walking,patch,lead2,rmssd,28.844410203711913,31.212533095252333
subject_3,walking,patch,lead2,rmssd,50.2968963036267,51.70858514577418
subject_3,walking,patch,lead2,rmssd,32.903900478008175,33.01178240837319
subject_3,walking,patch,lead2,rmssd,17.384539747207064,18.184242262647807
subject_3,walking,patch,lead2,rmssd,18.997075798366676,19.275776393067947
subject_3,walking,patch,lead2,rmssd,22.627416997969522,22.41428116179504
subject_3,walking,patch,lead2,rmssd,18.281745601069453,20.82733246908441
subject_3,walking,patch,lead2,rmssd,31.394266992557736,29.90652102802999
subject_3,walking,patch,lead2,rmssd,25.681813712344297,26.79966832298904
subject_3,walking,patch,lead2,snr,0.8835605678654942,0.87932939943548
subject_3,walking,patch,lead2,snr,0.8930066468656387,0.8946086347489848
subject_3,walking,patch,lead2,snr,0.8878560840736375,0.8847199569503391
subject_3,walking,patch,lead2,snr,0.8902830975237337,0.8798173785897603
subject_3,walking,patch,lead2,snr,0.8908262019521709,0.8798495129458045
subject_3,walking,patch,lead2,snr,0.8843142063721366,0.8677752852907961
subject_3,walking,patch,lead2,snr,0.880552849517025,0.855516103328929
subject_3,walking,patch,lead2,snr,0.883175319188841,0.8626742365924918
subject_3,walking,patch,lead2,snr,0.8801332848650535,0.8569198394676334
subject_3,walking,patch,lead2,snr,0.8865337845763288,0.8436366287773222
subject_3,walking,patch,lead2,snr,0.891455681180898,0.8519687684277418
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,18.97121017540328,18.969300389778727
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,19.137316114767373,19.356829951100206
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,16.410207919896227,16.431399112416976
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,18.093244899037636,16.416574116219167
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,18.536893957299164,16.139532168605907
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,15.866346598964077,15.411659014106464
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,14.836667797945603,14.789939888018466
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,16.50651459478941,15.893948758734659
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,16.505844908931653,16.52816343077095
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,16.07080202753546,15.229037997260402
subject_3,walking,patch,impedance_pneumography,spi,0.6687914247095031,0.36875618060665355
subject_3,walking,patch,impedance_pneumography,spi,0.7884309552641123,0.5125688264233734
subject_3,walking,patch,impedance_pneumography,spi,0.7823431344785887,0.6303021568512551
subject_3,walking,patch,impedance_pneumography,spi,0.72144084493414,0.6513194780555169
subject_3,walking,patch,impedance_pneumography,spi,0.6215312954952411,0.583934133108871
subject_3,walking,patch,impedance_pneumography,spi,0.4022252875376584,0.41052676163109314
subject_3,walking,patch,impedance_pneumography,spi,0.5340187052608584,0.4085830027108399
subject_3,walking,patch,impedance_pneumography,spi,0.7897342969630561,0.6032825483182851
subject_3,walking,patch,impedance_pneumography,spi,0.6310097003296312,0.5280564150796214
subject_3,walking,patch,impedance_pneumography,spi,0.48253240923012425,0.3221551433733359
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,18.969300389778727
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,19.356829951100206
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,16.431399112416976
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,16.416574116219167
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,16.139532168605907
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,15.411659014106464
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,14.789939888018466
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,15.893948758734659
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,16.52816343077095
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,15.229037997260402
subject_3,walking,patch,gyry_ribs_imu,spi,0.0,0.36875618060665355
subject_3,walking,patch,gyry_ribs_imu,spi,0.0,0.5125688264233734
subject_3,walking,patch,gyry_ribs_imu,spi,0.0,0.6303021568512551
subject_3,walking,patch,gyry_ribs_imu,spi,0.0,0.6513194780555169
subject_3,walking,patch,gyry_ribs_imu,spi,0.0,0.583934133108871
subject_3,walking,patch,gyry_ribs_imu,spi,0.0,0.41052676163109314
subject_3,walking,patch,gyry_ribs_imu,spi,0.0,0.4085830027108399
subject_3,walking,patch,gyry_ribs_imu,spi,0.0,0.6032825483182851
subject_3,walking,patch,gyry_ribs_imu,spi,0.0,0.5280564150796214
subject_3,walking,patch,gyry_ribs_imu,spi,0.0,0.3221551433733359
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,18.97121017540328,18.969300389778727
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,19.137316114767373,19.356829951100206
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,16.410207919896227,16.431399112416976
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,18.093244899037636,16.416574116219167
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,18.536893957299164,16.139532168605907
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,15.866346598964077,15.411659014106464
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,14.836667797945603,14.789939888018466
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,16.50651459478941,15.893948758734659
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,16.505844908931653,16.52816343077095
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,16.07080202753546,15.229037997260402
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,18.969300389778727
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,19.356829951100206
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,16.431399112416976
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,16.416574116219167
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,16.139532168605907
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,15.411659014106464
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,14.789939888018466
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,15.893948758734659
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,16.52816343077095
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,15.229037997260402
subject_3,walking,patch,resp_modality,rr_mean_fused,18.97121017540328,18.969300389778727
subject_3,walking,patch,resp_modality,rr_mean_fused,19.137316114767373,19.356829951100206
subject_3,walking,patch,resp_modality,rr_mean_fused,16.410207919896227,16.431399112416976
subject_3,walking,patch,resp_modality,rr_mean_fused,18.093244899037636,16.416574116219167
subject_3,walking,patch,resp_modality,rr_mean_fused,18.536893957299164,16.139532168605907
subject_3,walking,patch,resp_modality,rr_mean_fused,15.866346598964077,15.411659014106464
subject_3,walking,patch,resp_modality,rr_mean_fused,14.836667797945603,14.789939888018466
subject_3,walking,patch,resp_modality,rr_mean_fused,16.50651459478941,15.893948758734659
subject_3,walking,patch,resp_modality,rr_mean_fused,16.505844908931653,16.52816343077095
subject_3,walking,patch,resp_modality,rr_mean_fused,16.07080202753546,15.229037997260402
