subject,activity,configuration,modality,metric,device,reference
subject_1,walking,wire,lead2,mean_hr,88.31521739130436,88.23529411764709
subject_1,walking,wire,lead2,mean_hr,97.40259740259741,97.31232622798888
subject_1,walking,wire,lead2,mean_hr,106.14772224679345,106.05391073795846
subject_1,walking,wire,lead2,mean_hr,99.4789199431549,99.4318181818182
subject_1,walking,wire,lead2,mean_hr,97.40259740259742,97.36045002163569
subject_1,walking,wire,lead2,mean_hr,98.91662741403674,98.87005649717516
subject_1,walking,wire,lead2,mean_hr,101.03277952402335,101.03277952402335
subject_1,walking,wire,lead2,mean_hr,98.08500700607196,98.03921568627453
subject_1,walking,wire,lead2,mean_hr,92.83819628647217,92.79717189571366
subject_1,walking,wire,lead2,mean_hr,97.35744089012519,97.35744089012516
subject_1,walking,wire,lead2,rmssd,23.81983659441465,24.53255294188018
subject_1,walking,wire,lead2,rmssd,50.64911976859354,48.44240566555987
subject_1,walking,wire,lead2,rmssd,25.708424240374534,25.51620902636054
subject_1,walking,wire,lead2,rmssd,17.496666349145865,17.918333255821164
subject_1,walking,wire,lead2,rmssd,11.038394532093598,10.046047826039697
subject_1,walking,wire,lead2,rmssd,24.91127111512836,22.090722034374522
subject_1,walking,wire,lead2,rmssd,17.506042912706985,17.78504125122268
subject_1,walking,wire,lead2,rmssd,17.17140480150482,16.422980415085615
subject_1,walking,wire,lead2,rmssd,20.843740990079933,21.020136865542856
subject_1,walking,wire,lead2,rmssd,32.26810761775114,29.246959079272077
subject_1,walking,wire,lead2,rmssd,36.74443966308163,39.535767642438955
subject_1,walking,wire,lead2,snr,0.8311463611862707,0.8290324161724564
subject_1,walking,wire,lead2,snr,0.8136082097537977,0.828425030959907
subject_1,walking,wire,lead2,snr,0.7906000483634511,0.8121448871335322
subject_1,walking,wire,lead2,snr,0.7887192305023842,0.8005453160489833
subject_1,walking,wire,lead2,snr,0.7988695364675741,0.8240531281376727
subject_1,walking,wire,lead2,snr,0.7877756016990117,0.8250096719053319
subject_1,walking,wire,lead2,snr,0.7904625213937343,0.826184602244147
subject_1,walking,wire,lead2,snr,0.7851863976144112,0.8228373216409072
subject_1,walking,wire,lead2,snr,0.7748992833884086,0.8200651432446593
subject_1,walking,wire,lead2,snr,0.7789677604437689,0.8201348669293735
subject_1,walking,wire,lead2,snr,0.7588527046864931,0.8213059707466953
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,18.87072132061912,23.54924115327083
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,20.32174257447014,21.557890202726377
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,21.62562941354551,23.41936518096828
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,21.806230532195222,24.54713682831888
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,18.553430480783454,25.95641031683756
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,18.24902114184174,25.07790291878051
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,19.126000030575174,24.035683576555286
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,21.668684165078293,22.287347798660605
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,19.81028561290069,20.953968046950557
subject_1,walking,wire,impedance_pneumography,spi,0.29304342778892534,0.7572896151953917
subject_1,walking,wire,impedance_pneumography,spi,0.5215103983090323,0.7726890310935841
subject_1,walking,wire,impedance_pneumography,spi,0.6200062733645529,0.7492606462705645
subject_1,walking,wire,impedance_pneumography,spi,0.6764644363587011,0.8666118552402176
subject_1,walking,wire,impedance_pneumography,spi,0.7407945216374986,0.8654823925599106
subject_1,walking,wire,impedance_pneumography,spi,0.6884848387865833,0.8986806326388148
subject_1,walking,wire,impedance_pneumography,spi,0.46003635653330266,0.936448919944909
subject_1,walking,wire,impedance_pneumography,spi,0.27087084973121084,0.8547053734522955
subject_1,walking,wire,impedance_pneumography,spi,0.18668742551054168,0.8550589501355069
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,21.864759036019375,23.54924115327083
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,19.61740009641437,21.557890202726377
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,18.4799300451614,23.41936518096828
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,19.76500217935798,24.54713682831888
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,16.149334432977266,25.95641031683756
subject_1,walking,wire,gyry_ribs_imu,spi,0.6040540780223596,0.7572896151953917
subject_1,walking,wire,gyry_ribs_imu,spi,0.6021064807716703,0.7726890310935841
subject_1,walking,wire,gyry_ribs_imu,spi,0.4893415502825759,0.7492606462705645
subject_1,walking,wire,gyry_ribs_imu,spi,0.35230889028184353,0.8666118552402176
subject_1,walking,wire,gyry_ribs_imu,spi,0.3432122252593936,0.8654823925599106
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,18.87072132061912,23.54924115327083
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,20.32174257447014,21.557890202726377
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,21.62562941354551,23.41936518096828
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,21.806230532195222,24.54713682831888
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,18.553430480783454,25.95641031683756
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,21.864759036019375,23.54924115327083
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,19.61740009641437,21.557890202726377
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,18.4799300451614,23.41936518096828
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,19.76500217935798,24.54713682831888
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,16.149334432977266,25.95641031683756
subject_1,walking,wire,resp_modality,rr_mean_fused,20.795459851947857,23.54924115327083
subject_1,walking,wire,resp_modality,rr_mean_fused,19.868950981434292,21.557890202726377
subject_1,walking,wire,resp_modality,rr_mean_fused,19.603394105298584,23.41936518096828
subject_1,walking,wire,resp_modality,rr_mean_fused,20.494012305371285,24.54713682831888
subject_1,walking,wire,resp_modality,rr_mean_fused,17.00794016433662,25.95641031683756
subject_3,laying,patch,lead1,mean_hr,58.13953488372093,56.910569105691046
subject_3,laying,patch,lead1,mean_hr,55.97014925373135,57.27923627684965
subject_3,laying,patch,lead1,mean_hr,57.44375299186213,57.158410451823634
subject_3,laying,patch,lead1,mean_hr,59.05511811023622,59.171597633136095
subject_3,laying,patch,lead1,mean_hr,58.33333333333333,56.66486778197517
subject_3,laying,patch,lead1,mean_hr,56.12722170252573,56.02240896358543
subject_3,laying,patch,lead1,mean_hr,56.239957150508836,56.33047210300429
subject_3,laying,patch,lead1,mean_hr,55.97014925373133,56.02240896358543
subject_3,laying,patch,lead1,mean_hr,55.7361820715281,55.5812876331635
subject_3,laying,patch,lead1,mean_hr,56.27009646302251,56.66486778197517
subject_3,laying,patch,lead1,mean_hr,56.81818181818181,58.19592628516004
subject_3,laying,patch,lead1,rmssd,45.53177854139741,30.767948691238203
subject_3,laying,patch,lead1,rmssd,36.368484525295614,13.093073414159543
subject_3,laying,patch,lead1,rmssd,14.262838827827068,16.73320053068151
subject_3,laying,patch,lead1,rmssd,35.03467669935847,63.100826347317245
subject_3,laying,patch,lead1,rmssd,46.188021535170066,25.81988897471611
subject_3,laying,patch,lead1,rmssd,28.324648528899953,36.0
subject_3,laying,patch,lead1,rmssd,30.983866769659336,29.21186973360886
subject_3,laying,patch,lead1,rmssd,36.733272837215765,22.373453657659304
subject_3,laying,patch,lead1,rmssd,18.45457744223445,22.168188275738085
subject_3,laying,patch,lead1,rmssd,28.751811537130433,20.33060090930254
subject_3,laying,patch,lead1,rmssd,24.055491403558285,32.0
subject_3,laying,patch,lead1,snr,0.7932787874436386,0.8356884271642928
subject_3,laying,patch,lead1,snr,0.7873021966091562,0.8321784196021818
subject_3,laying,patch,lead1,snr,0.7892019864165407,0.8329588623708243
subject_3,laying,patch,lead1,snr,0.7883585009370396,0.8342967100248897
subject_3,laying,patch,lead1,snr,0.7941498160955506,0.8323210340990038
subject_3,laying,patch,lead1,snr,0.7872776991736944,0.835837353305238
subject_3,laying,patch,lead1,snr,0.7841842730236179,0.8311316401735468
subject_3,laying,patch,lead1,snr,0.7819621881193735,0.8295718955798612
subject_3,laying,patch,lead1,snr,0.7836778009501261,0.834860365653397
subject_3,laying,patch,lead1,snr,0.7847814401945603,0.8302089563504312
subject_3,laying,patch,lead1,snr,0.7797839383446421,0.8316338184166693
subject_3,laying,patch,lead2,mean_hr,56.87973997833152,56.87973997833152
subject_3,laying,patch,lead2,mean_hr,57.27923627684965,57.27923627684965
subject_3,laying,patch,lead2,mean_hr,57.15841045182362,57.15841045182362
subject_3,laying,patch,lead2,mean_hr,59.14243469689502,59.20078934385791
subject_3,laying,patch,lead2,mean_hr,56.66486778197517,56.66486778197517
subject_3,laying,patch,lead2,mean_hr,55.99626691553897,55.99626691553896
subject_3,laying,patch,lead2,mean_hr,56.36070853462158,56.36070853462157
subject_3,laying,patch,lead2,mean_hr,56.02240896358543,56.02240896358543
subject_3,laying,patch,lead2,mean_hr,55.607043558850776,55.581287633163505
subject_3,laying,patch,lead2,mean_hr,56.69546436285096,56.66486778197517
subject_3,laying,patch,lead2,mean_hr,58.19592628516004,58.195926285160034
subject_3,laying,patch,lead2,rmssd,32.2490309931942,33.980386499665755
subject_3,laying,patch,lead2,rmssd,14.101671633432076,16.492422502470642
subject_3,laying,patch,lead2,rmssd,18.257418583505537,16.97056274847714
subject_3,laying,patch,lead2,rmssd,63.58795932744321,63.73157997189686
subject_3,laying,patch,lead2,rmssd,29.120439557122072,29.120439557122072
subject_3,laying,patch,lead2,rmssd,34.80558247506528,35.713142838856555
subject_3,laying,patch,lead2,rmssd,27.129319932501073,27.422618401604176
subject_3,laying,patch,lead2,rmssd,19.595917942265423,20.67434573157205
subject_3,laying,patch,lead2,rmssd,21.21993671728816,21.8043246038159
subject_3,laying,patch,lead2,rmssd,21.96967607104544,21.72556098240043
subject_3,laying,patch,lead2,rmssd,33.363795604559996,32.88073687043612
subject_3,laying,patch,lead2,snr,0.8730222934097752,0.8722162386135791
subject_3,laying,patch,lead2,snr,0.8753419011647948,0.875846366723158
subject_3,laying,patch,lead2,snr,0.8717230057948846,0.8704127123752273
subject_3,laying,patch,lead2,snr,0.8674220388860119,0.8676720326273865
subject_3,laying,patch,lead2,snr,0.8705455218789646,0.8700821683313651
subject_3,laying,patch,lead2,snr,0.8758444068844564,0.8759413983059513
subject_3,laying,patch,lead2,snr,0.8721423492763275,0.8722818575494031
subject_3,laying,patch,lead2,snr,0.8728117764325619,0.8736108467071388
subject_3,laying,patch,lead2,snr,0.8757416836785973,0.8753522581560741
subject_3,laying,patch,lead2,snr,0.8684699887252676,0.8688457990133515
subject_3,laying,patch,lead2,snr,0.8720611859258033,0.8717328180714766
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,15.2253615344114,16.05107366157123
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,13.577707967390213,17.941581914105093
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,13.93058813082467,17.58962622893621
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,16.776836709954846,16.861192553579105
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,17.70133278651609,17.813538923506844
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,16.673163307661035,16.76059633242541
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,17.169144630570337,17.008413990681994
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,16.305528481772853,17.20992096733025
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,14.272219954923093,18.75743266970108
subject_3,laying,patch,impedance_pneumography,spi,0.3315961778280651,0.29901438950355685
subject_3,laying,patch,impedance_pneumography,spi,0.4406359349241439,0.3023757388776709
subject_3,laying,patch,impedance_pneumography,spi,0.627840988137137,0.5368464141396683
subject_3,laying,patch,impedance_pneumography,spi,0.8267634157426442,0.8132241254748372
subject_3,laying,patch,impedance_pneumography,spi,0.8501723949479507,0.7924927000882992
subject_3,laying,patch,impedance_pneumography,spi,0.8346719266789376,0.6504109538878482
subject_3,laying,patch,impedance_pneumography,spi,0.7959027131628076,0.45531756106096827
subject_3,laying,patch,impedance_pneumography,spi,0.6522970191667573,0.2994746157322237
subject_3,laying,patch,impedance_pneumography,spi,0.44768923667194643,0.17983234376468443
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,16.05107366157123
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,17.941581914105093
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,17.58962622893621
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,16.861192553579105
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,17.813538923506844
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,16.76059633242541
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,17.008413990681994
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,17.20992096733025
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,18.75743266970108
subject_3,laying,patch,gyry_ribs_imu,spi,0.0,0.29901438950355685
subject_3,laying,patch,gyry_ribs_imu,spi,0.0,0.3023757388776709
subject_3,laying,patch,gyry_ribs_imu,spi,0.0,0.5368464141396683
subject_3,laying,patch,gyry_ribs_imu,spi,0.0,0.8132241254748372
subject_3,laying,patch,gyry_ribs_imu,spi,0.0,0.7924927000882992
subject_3,laying,patch,gyry_ribs_imu,spi,0.0,0.6504109538878482
subject_3,laying,patch,gyry_ribs_imu,spi,0.0,0.45531756106096827
subject_3,laying,patch,gyry_ribs_imu,spi,0.0,0.2994746157322237
subject_3,laying,patch,gyry_ribs_imu,spi,0.0,0.17983234376468443
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,15.2253615344114,16.05107366157123
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,13.577707967390213,17.941581914105093
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,13.93058813082467,17.58962622893621
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,16.776836709954846,16.861192553579105
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,17.70133278651609,17.813538923506844
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,16.673163307661035,16.76059633242541
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,17.169144630570337,17.008413990681994
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,16.305528481772853,17.20992096733025
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,14.272219954923093,18.75743266970108
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,16.05107366157123
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,17.941581914105093
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,17.58962622893621
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,16.861192553579105
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,17.813538923506844
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,16.76059633242541
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,17.008413990681994
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,17.20992096733025
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,18.75743266970108
subject_3,laying,patch,resp_modality,rr_mean_fused,15.2253615344114,16.05107366157123
subject_3,laying,patch,resp_modality,rr_mean_fused,13.577707967390213,17.941581914105093
subject_3,laying,patch,resp_modality,rr_mean_fused,13.93058813082467,17.58962622893621
subject_3,laying,patch,resp_modality,rr_mean_fused,16.776836709954846,16.861192553579105
subject_3,laying,patch,resp_modality,rr_mean_fused,17.70133278651609,17.813538923506844
subject_3,laying,patch,resp_modality,rr_mean_fused,16.673163307661035,16.76059633242541
subject_3,laying,patch,resp_modality,rr_mean_fused,17.169144630570337,17.008413990681994
subject_3,laying,patch,resp_modality,rr_mean_fused,16.305528481772853,17.20992096733025
subject_3,laying,patch,resp_modality,rr_mean_fused,14.272219954923093,18.75743266970108
subject_3,walking,patch,lead1,mean_hr,73.56547327121139,75.17084282460138
subject_3,walking,patch,lead1,mean_hr,71.12375533428165,68.63243518047788
subject_3,walking,patch,lead1,mean_hr,70.29053420806,70.48872180451127
subject_3,walking,patch,lead1,mean_hr,71.77033492822966,70.72135785007072
subject_3,walking,patch,lead1,mean_hr,70.6547338671691,70.92198581560282
subject_3,walking,patch,lead1,mean_hr,71.69410515135422,72.11538461538461
subject_3,walking,patch,lead1,mean_hr,72.21006564551423,74.14730598121601
subject_3,walking,patch,lead1,mean_hr,75.44581618655693,76.42427049559981
subject_3,walking,patch,lead1,mean_hr,76.74418604651162,75.94936708860759
subject_3,walking,patch,lead1,mean_hr,76.07192254495159,74.8638838475499
subject_3,walking,patch,lead1,mean_hr,72.63922518159805,72.25433526011561
subject_3,walking,patch,lead1,mean_hr,70.82152974504248,68.28528072837634
subject_3,walking,patch,lead1,rmssd,25.403411844343534,27.509998182479038
