subject,activity,configuration,modality,metric,device,reference
subject_3,laying,patch,lead2,rmssd,25.871477215909675,27.422618401604176
subject_3,laying,patch,lead2,rmssd,19.595917942265423,21.327380121738884
subject_3,laying,patch,lead2,rmssd,21.21993671728816,21.8043246038159
subject_3,laying,patch,lead2,rmssd,21.96967607104544,21.72556098240043
subject_3,laying,patch,lead2,rmssd,33.363795604559996,32.88073687043612
subject_3,laying,patch,lead2,snr,0.8999922661835765,0.9008674385226904
subject_3,laying,patch,lead2,snr,0.9016842933543087,0.9027975715260136
subject_3,laying,patch,lead2,snr,0.8995969719657143,0.9006091236317397
subject_3,laying,patch,lead2,snr,0.8951894247345166,0.8957323403721642
subject_3,laying,patch,lead2,snr,0.8991258275137137,0.8992720529941459
subject_3,laying,patch,lead2,snr,0.9058040776113893,0.906525076226722
subject_3,laying,patch,lead2,snr,0.9007940167581878,0.9013570740092219
subject_3,laying,patch,lead2,snr,0.9024928960209109,0.903888079967697
subject_3,laying,patch,lead2,snr,0.905767374484973,0.9067709906255987
subject_3,laying,patch,lead2,snr,0.8982284268346701,0.8996452529395208
subject_3,laying,patch,lead2,snr,0.8979458167720635,0.8984800651402971
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,15.212981744421905,15.130119023602987
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,16.46241082860801,16.483516483516482
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,17.042226850975194,16.783887468030688
subject_3,laying,patch,impedance_pneumography,spi_mean,0.36682513952600915,0.5385789796255782
subject_3,laying,patch,impedance_pneumography,spi_mean,0.500248947657975,0.5720834784011982
subject_3,laying,patch,impedance_pneumography,spi_mean,0.3691840029069606,0.4967284762660989
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,15.130119023602987
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,16.483516483516482
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,16.783887468030688
subject_3,laying,patch,gyry_ribs_imu,spi_mean,0.0,0.5385789796255782
subject_3,laying,patch,gyry_ribs_imu,spi_mean,0.0,0.5720834784011982
subject_3,laying,patch,gyry_ribs_imu,spi_mean,0.0,0.4967284762660989
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,15.212981744421905,15.130119023602987
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,16.46241082860801,16.483516483516482
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,17.042226850975194,16.783887468030688
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,15.130119023602987
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,16.483516483516482
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,16.783887468030688
subject_3,laying,patch,resp_modality,rr_mean_fused,15.212981744421905,15.130119023602987
subject_3,laying,patch,resp_modality,rr_mean_fused,16.46241082860801,16.483516483516482
subject_3,laying,patch,resp_modality,rr_mean_fused,17.042226850975194,16.783887468030688
subject_3,walking,patch,lead2,mean_hr,75.254192429259,75.2158749788698
subject_3,walking,patch,lead2,mean_hr,68.72499506223363,68.72466429171031
subject_3,walking,patch,lead2,mean_hr,70.5586804365564,70.56204227225102
subject_3,walking,patch,lead2,mean_hr,70.89951620676106,70.86873475923814
subject_3,walking,patch,lead2,mean_hr,71.02581431195378,70.95883906694276
subject_3,walking,patch,lead2,mean_hr,72.1031902097349,72.13738084966387
subject_3,walking,patch,lead2,mean_hr,74.23693291482746,74.201413142154
subject_3,walking,patch,lead2,mean_hr,76.46247732735941,76.46039297424112
subject_3,walking,patch,lead2,mean_hr,75.98014492682171,75.94141055552362
subject_3,walking,patch,lead2,mean_hr,75.0166972838536,74.94557113639699
subject_3,walking,patch,lead2,mean_hr,72.29859862278305,72.30295740395458
subject_3,walking,patch,lead2,rmssd,26.743223440714846,24.49489742783178
subject_3,walking,patch,lead2,rmssd,30.72458299147443,32.31098884280702
subject_3,walking,patch,lead2,rmssd,29.21186973360886,31.212533095252333
subject_3,walking,patch,lead2,rmssd,50.94659513211413,52.42560867023333
subject_3,walking,patch,lead2,rmssd,32.903900478008175,33.01178240837319
subject_3,walking,patch,lead2,rmssd,18.7142251301576,18.184242262647807
subject_3,walking,patch,lead2,rmssd,18.997075798366676,19.275776393067947
subject_3,walking,patch,lead2,rmssd,22.627416997969522,22.41428116179504
subject_3,walking,patch,lead2,rmssd,20.308728282303754,19.504985117770392
subject_3,walking,patch,lead2,rmssd,31.394266992557736,29.90652102802999
subject_3,walking,patch,lead2,rmssd,24.513035081133648,26.79966832298904
subject_3,walking,patch,lead2,snr,0.8626249040012419,0.8573407039011789
subject_3,walking,patch,lead2,snr,0.8663140566700602,0.8650209491248819
subject_3,walking,patch,lead2,snr,0.860647050105029,0.8572425049320695
subject_3,walking,patch,lead2,snr,0.8607271403216294,0.8560803982952887
subject_3,walking,patch,lead2,snr,0.8635039562302009,0.8528618389690652
subject_3,walking,patch,lead2,snr,0.861400975221589,0.844032905901413
subject_3,walking,patch,lead2,snr,0.8569718040176671,0.8303671535057028
subject_3,walking,patch,lead2,snr,0.8603139871707025,0.8389450467809237
subject_3,walking,patch,lead2,snr,0.860222721909305,0.8466347611499047
subject_3,walking,patch,lead2,snr,0.8675548332630709,0.8270602696128944
subject_3,walking,patch,lead2,snr,0.8678062681646608,0.8334236005781333
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,18.570923240183944,18.159806295399513
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,17.760487144790257,14.634146341463415
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,14.108352144469526,14.553686934023286
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,15.693112467306014,14.973048512677181
subject_3,walking,patch,impedance_pneumography,spi_mean,0.427692931896859,0.482976526651915
subject_3,walking,patch,impedance_pneumography,spi_mean,0.4138747744315525,0.378223103961425
subject_3,walking,patch,impedance_pneumography,spi_mean,0.3230744229190657,0.3617928368137465
subject_3,walking,patch,impedance_pneumography,spi_mean,0.34252965484239845,0.35315102311986557
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,18.159806295399513
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,14.634146341463415
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,14.553686934023286
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,14.973048512677181
subject_3,walking,patch,gyry_ribs_imu,spi_mean,0.0,0.482976526651915
subject_3,walking,patch,gyry_ribs_imu,spi_mean,0.0,0.378223103961425
subject_3,walking,patch,gyry_ribs_imu,spi_mean,0.0,0.3617928368137465
subject_3,walking,patch,gyry_ribs_imu,spi_mean,0.0,0.35315102311986557
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,18.570923240183944,18.159806295399513
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,17.760487144790257,14.634146341463415
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,14.108352144469526,14.553686934023286
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,15.693112467306014,14.973048512677181
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,18.159806295399513
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,14.634146341463415
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,14.553686934023286
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,14.973048512677181
subject_3,walking,patch,resp_modality,rr_mean_fused,18.570923240183944,18.159806295399513
subject_3,walking,patch,resp_modality,rr_mean_fused,17.760487144790257,14.634146341463415
subject_3,walking,patch,resp_modality,rr_mean_fused,14.108352144469526,14.553686934023286
subject_3,walking,patch,resp_modality,rr_mean_fused,15.693112467306014,14.973048512677181
subject_3,walking,patch,lead2,mean_hr,75.254192429259,75.2158749788698
subject_3,walking,patch,lead2,mean_hr,68.72499506223363,68.72466429171031
subject_3,walking,patch,lead2,mean_hr,70.5586804365564,70.56204227225102
subject_3,walking,patch,lead2,mean_hr,70.89951620676106,70.86873475923814
subject_3,walking,patch,lead2,mean_hr,71.02581431195378,70.95883906694276
subject_3,walking,patch,lead2,mean_hr,72.1031902097349,72.13738084966387
subject_3,walking,patch,lead2,mean_hr,74.23693291482746,74.201413142154
subject_3,walking,patch,lead2,mean_hr,76.46247732735941,76.46039297424112
subject_3,walking,patch,lead2,mean_hr,75.98014492682171,75.94141055552362
subject_3,walking,patch,lead2,mean_hr,75.0166972838536,74.94557113639699
subject_3,walking,patch,lead2,mean_hr,72.29859862278305,72.30295740395458
subject_3,walking,patch,lead2,rmssd,26.743223440714846,24.49489742783178
subject_3,walking,patch,lead2,rmssd,30.72458299147443,32.31098884280702
subject_3,walking,patch,lead2,rmssd,29.21186973360886,31.212533095252333
subject_3,walking,patch,lead2,rmssd,50.94659513211413,52.42560867023333
subject_3,walking,patch,lead2,rmssd,32.903900478008175,33.01178240837319
subject_3,walking,patch,lead2,rmssd,18.7142251301576,18.184242262647807
subject_3,walking,patch,lead2,rmssd,18.997075798366676,19.275776393067947
subject_3,walking,patch,lead2,rmssd,22.627416997969522,22.41428116179504
subject_3,walking,patch,lead2,rmssd,20.308728282303754,19.504985117770392
subject_3,walking,patch,lead2,rmssd,31.394266992557736,29.90652102802999
subject_3,walking,patch,lead2,rmssd,24.513035081133648,26.79966832298904
subject_3,walking,patch,lead2,snr,0.8626249040012419,0.8573407039011789
subject_3,walking,patch,lead2,snr,0.8663140566700602,0.8650209491248819
subject_3,walking,patch,lead2,snr,0.860647050105029,0.8572425049320695
subject_3,walking,patch,lead2,snr,0.8607271403216294,0.8560803982952887
subject_3,walking,patch,lead2,snr,0.8635039562302009,0.8528618389690652
subject_3,walking,patch,lead2,snr,0.861400975221589,0.844032905901413
subject_3,walking,patch,lead2,snr,0.8569718040176671,0.8303671535057028
subject_3,walking,patch,lead2,snr,0.8603139871707025,0.8389450467809237
subject_3,walking,patch,lead2,snr,0.860222721909305,0.8466347611499047
subject_3,walking,patch,lead2,snr,0.8675548332630709,0.8270602696128944
subject_3,walking,patch,lead2,snr,0.8678062681646608,0.8334236005781333
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,18.570923240183944,18.159806295399513
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,17.760487144790257,14.634146341463415
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,14.108352144469526,14.553686934023286
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,15.693112467306014,14.973048512677181
subject_3,walking,patch,impedance_pneumography,spi_mean,0.427692931896859,0.482976526651915
subject_3,walking,patch,impedance_pneumography,spi_mean,0.4138747744315525,0.378223103961425
subject_3,walking,patch,impedance_pneumography,spi_mean,0.3230744229190657,0.3617928368137465
subject_3,walking,patch,impedance_pneumography,spi_mean,0.34252965484239845,0.35315102311986557
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,18.159806295399513
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,14.634146341463415
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,14.553686934023286
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,14.973048512677181
subject_3,walking,patch,gyry_ribs_imu,spi_mean,0.0,0.482976526651915
subject_3,walking,patch,gyry_ribs_imu,spi_mean,0.0,0.378223103961425
subject_3,walking,patch,gyry_ribs_imu,spi_mean,0.0,0.3617928368137465
subject_3,walking,patch,gyry_ribs_imu,spi_mean,0.0,0.35315102311986557
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,18.570923240183944,18.159806295399513
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,17.760487144790257,14.634146341463415
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,14.108352144469526,14.553686934023286
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,15.693112467306014,14.973048512677181
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,18.159806295399513
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,14.634146341463415
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,14.553686934023286
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,14.973048512677181
subject_3,walking,patch,resp_modality,rr_mean_fused,18.570923240183944,18.159806295399513
subject_3,walking,patch,resp_modality,rr_mean_fused,17.760487144790257,14.634146341463415
subject_3,walking,patch,resp_modality,rr_mean_fused,14.108352144469526,14.553686934023286
subject_3,walking,patch,resp_modality,rr_mean_fused,15.693112467306014,14.973048512677181
subject_3,laying,wire,lead2,mean_hr,55.58543140263645,55.791423429423006
subject_3,laying,wire,lead2,mean_hr,55.99858814184022,55.256292307517846
subject_3,laying,wire,lead2,mean_hr,55.01617314039713,54.47238250197494
subject_3,laying,wire,lead2,mean_hr,54.39180772062059,54.120682339298575
subject_3,laying,wire,lead2,mean_hr,53.93123262462468,55.21086707272047
subject_3,laying,wire,lead2,mean_hr,55.20418538257718,56.049489695759846
subject_3,laying,wire,lead2,mean_hr,56.269608655347575,55.46261061604954
subject_3,laying,wire,lead2,mean_hr,55.52600969422695,56.487491262667
subject_3,laying,wire,lead2,mean_hr,56.66703551304401,56.949723042989355
subject_3,laying,wire,lead2,mean_hr,57.14787826943713,58.02487103551883
subject_3,laying,wire,lead2,rmssd,39.7994974842648,53.09111664550546
subject_3,laying,wire,lead2,rmssd,49.93328882953068,41.98412398355677
subject_3,laying,wire,lead2,rmssd,25.664502073226878,21.354156504062622
subject_3,laying,wire,lead2,rmssd,27.519689920733725,32.12475680841802
subject_3,laying,wire,lead2,rmssd,36.14784456460256,38.60915262818736
subject_3,laying,wire,lead2,rmssd,34.37607141187436,36.75400852773943
subject_3,laying,wire,lead2,rmssd,38.297084310253524,31.622776601683793
subject_3,laying,wire,lead2,rmssd,33.14614105241614,37.700574708263176
subject_3,laying,wire,lead2,rmssd,37.85687331440431,31.67694068922331
subject_3,laying,wire,lead2,rmssd,22.920151250228113,34.041990876814815
subject_3,laying,wire,lead2,snr,0.906786720846101,0.90928569728507
subject_3,laying,wire,lead2,snr,0.9031443531253945,0.9058016842873416
subject_3,laying,wire,lead2,snr,0.9065684632401992,0.9111449560324438
subject_3,laying,wire,lead2,snr,0.9105603472860205,0.9120372669940137
subject_3,laying,wire,lead2,snr,0.9099656345683073,0.9086887126097862
subject_3,laying,wire,lead2,snr,0.9086056040714314,0.9109576266532335
subject_3,laying,wire,lead2,snr,0.9062708815972168,0.9089943320240635
subject_3,laying,wire,lead2,snr,0.9047150220314603,0.9033420771331456
subject_3,laying,wire,lead2,snr,0.9055240869008179,0.9090482311006199
subject_3,laying,wire,lead2,snr,0.9007172379225686,0.9030182588920449
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,15.870216892964203,15.803336259877087
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,13.706140350877192,13.858093126385809
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,16.921837228041902,14.506769825918761
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,14.960106382978724,14.903129657228016
subject_3,laying,wire,impedance_pneumography,spi_mean,0.45474213536416314,0.6850342262413338
subject_3,laying,wire,impedance_pneumography,spi_mean,0.3288266880043758,0.6080049921146069
subject_3,laying,wire,impedance_pneumography,spi_mean,0.4319850384714703,0.6655812867473959
subject_3,laying,wire,impedance_pneumography,spi_mean,0.3556440302960229,0.62617007544491
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,15.783935461241668,15.803336259877087
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,13.896609227348526,13.858093126385809
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,16.93821584126472,14.506769825918761
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,14.423076923076925,14.903129657228016
subject_3,laying,wire,gyry_ribs_imu,spi_mean,0.6376683405237634,0.6850342262413338
subject_3,laying,wire,gyry_ribs_imu,spi_mean,0.5270325128712455,0.6080049921146069
subject_3,laying,wire,gyry_ribs_imu,spi_mean,0.6218689174780486,0.6655812867473959
subject_3,laying,wire,gyry_ribs_imu,spi_mean,0.580217534572077,0.62617007544491
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,15.870216892964203,15.803336259877087
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,13.706140350877192,13.858093126385809
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,16.921837228041902,14.506769825918761
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,14.960106382978724,14.903129657228016
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,15.783935461241668,15.803336259877087
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,13.896609227348526,13.858093126385809
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,16.93821584126472,14.506769825918761
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,14.423076923076925,14.903129657228016
subject_3,laying,wire,resp_modality,rr_mean_fused,15.827076177102935,15.803336259877087
subject_3,laying,wire,resp_modality,rr_mean_fused,13.80137478911286,13.858093126385809
