subject,activity,configuration,modality,metric,device,reference
subject_3,biking,patch,resp_modality,rr_impedance_pneumography,17.65002521,19.92031873
subject_3,biking,patch,resp_modality,rr_impedance_pneumography,26.74988854,26.7936886
subject_3,biking,patch,resp_modality,rr_impedance_pneumography,25.32228361,29.5768239
subject_3,biking,patch,resp_modality,rr_gyry_ribs_imu,,17.96407186
subject_3,biking,patch,resp_modality,rr_gyry_ribs_imu,,19.92031873
subject_3,biking,patch,resp_modality,rr_gyry_ribs_imu,,26.7936886
subject_3,biking,patch,resp_modality,rr_gyry_ribs_imu,,29.5768239
subject_3,biking,patch,resp_modality,rr_mean_fused,16.44436324,17.96407186
subject_3,biking,patch,resp_modality,rr_mean_fused,17.65002521,19.92031873
subject_3,biking,patch,resp_modality,rr_mean_fused,26.74988854,26.7936886
subject_3,biking,patch,resp_modality,rr_mean_fused,25.32228361,29.5768239
subject_3,biking,patch,lead2,mean_hr,80.3830489,80.34375331
subject_3,biking,patch,lead2,mean_hr,80.07336093,80.03534395
subject_3,biking,patch,lead2,mean_hr,84.98526665,84.98853462
subject_3,biking,patch,lead2,mean_hr,89.74494827,89.7504615
subject_3,biking,patch,lead2,mean_hr,93.69027267,93.69136848
subject_3,biking,patch,lead2,mean_hr,97.67315477,97.63130557
subject_3,biking,patch,lead2,mean_hr,98.70921431,98.661874
subject_3,biking,patch,lead2,mean_hr,100.7243255,100.7243134
subject_3,biking,patch,lead2,mean_hr,100.0106335,100.0106335
subject_3,biking,patch,lead2,mean_hr,102.842108,102.8001596
subject_3,biking,patch,lead2,mean_hr,99.32368276,99.41393967
subject_3,biking,patch,lead2,mean_hr,99.22435877,99.27310232
subject_3,biking,patch,lead2,rmssd,13.44618905,12.77497554
subject_3,biking,patch,lead2,rmssd,21.70881681,20.21700454
subject_3,biking,patch,lead2,rmssd,15.35045158,16.27044169
subject_3,biking,patch,lead2,rmssd,9.591663047,8.94427191
subject_3,biking,patch,lead2,rmssd,13.31665624,12.70170592
subject_3,biking,patch,lead2,rmssd,9.797958971,10.08535005
subject_3,biking,patch,lead2,rmssd,11.74079017,11.9486079
subject_3,biking,patch,lead2,rmssd,8.280786712,8.684962373
subject_3,biking,patch,lead2,rmssd,7.189736274,7.016464154
subject_3,biking,patch,lead2,rmssd,10.06644591,10.97876739
subject_3,biking,patch,lead2,rmssd,13.17339977,11.90438095
subject_3,biking,patch,lead2,rmssd,10.47445873,12.32882801
subject_3,biking,patch,lead2,snr,0.828085799,0.828286072
subject_3,biking,patch,lead2,snr,0.833828321,0.829936317
subject_3,biking,patch,lead2,snr,0.837257501,0.833483136
subject_3,biking,patch,lead2,snr,0.838883546,0.830714327
subject_3,biking,patch,lead2,snr,0.844156779,0.833405914
subject_3,biking,patch,lead2,snr,0.835854483,0.823704507
subject_3,biking,patch,lead2,snr,0.826810463,0.816904029
subject_3,biking,patch,lead2,snr,0.823427075,0.808357569
subject_3,biking,patch,lead2,snr,0.826976926,0.815655768
subject_3,biking,patch,lead2,snr,0.821685508,0.80093924
subject_3,biking,patch,lead2,snr,0.825047444,0.812619096
subject_3,biking,patch,lead2,snr,0.829290288,0.815122565
subject_3,biking,patch,impedance_pneumography,resp_rate_mean,16.44436324,17.96407186
subject_3,biking,patch,impedance_pneumography,resp_rate_mean,17.65002521,19.92031873
subject_3,biking,patch,impedance_pneumography,resp_rate_mean,26.74988854,26.7936886
subject_3,biking,patch,impedance_pneumography,resp_rate_mean,25.32228361,29.5768239
subject_3,biking,patch,impedance_pneumography,spi_mean,0.356004521,0.563626265
subject_3,biking,patch,impedance_pneumography,spi_mean,0.459958777,0.675063291
subject_3,biking,patch,impedance_pneumography,spi_mean,0.488034569,0.750341877
subject_3,biking,patch,impedance_pneumography,spi_mean,0.432789605,0.691406479
subject_3,biking,patch,gyry_ribs_imu,resp_rate_mean,,17.96407186
subject_3,biking,patch,gyry_ribs_imu,resp_rate_mean,,19.92031873
subject_3,biking,patch,gyry_ribs_imu,resp_rate_mean,,26.7936886
subject_3,biking,patch,gyry_ribs_imu,resp_rate_mean,,29.5768239
subject_3,biking,patch,gyry_ribs_imu,spi_mean,0,0.563626265
subject_3,biking,patch,gyry_ribs_imu,spi_mean,0,0.675063291
subject_3,biking,patch,gyry_ribs_imu,spi_mean,0,0.750341877
subject_3,biking,patch,gyry_ribs_imu,spi_mean,0,0.691406479
subject_3,biking,patch,resp_modality,rr_impedance_pneumography,16.44436324,17.96407186
subject_3,biking,patch,resp_modality,rr_impedance_pneumography,17.65002521,19.92031873
subject_3,biking,patch,resp_modality,rr_impedance_pneumography,26.74988854,26.7936886
subject_3,biking,patch,resp_modality,rr_impedance_pneumography,25.32228361,29.5768239
subject_3,biking,patch,resp_modality,rr_gyry_ribs_imu,,17.96407186
subject_3,biking,patch,resp_modality,rr_gyry_ribs_imu,,19.92031873
subject_3,biking,patch,resp_modality,rr_gyry_ribs_imu,,26.7936886
subject_3,biking,patch,resp_modality,rr_gyry_ribs_imu,,29.5768239
subject_3,biking,patch,resp_modality,rr_mean_fused,16.44436324,17.96407186
subject_3,biking,patch,resp_modality,rr_mean_fused,17.65002521,19.92031873
subject_3,biking,patch,resp_modality,rr_mean_fused,26.74988854,26.7936886
subject_3,biking,patch,resp_modality,rr_mean_fused,25.32228361,29.5768239
subject_3,laying,patch,lead2,mean_hr,56.92781971,56.92732919
subject_3,laying,patch,lead2,mean_hr,57.29194786,57.29360936
subject_3,laying,patch,lead2,mean_hr,57.17165648,57.17165648
subject_3,laying,patch,lead2,mean_hr,59.304724,59.33766676
subject_3,laying,patch,lead2,mean_hr,56.67959971,56.67959971
subject_3,laying,patch,lead2,mean_hr,56.01877295,56.01953937
subject_3,laying,patch,lead2,mean_hr,56.37467445,56.3771814
subject_3,laying,patch,lead2,mean_hr,56.02865179,56.02929208
subject_3,laying,patch,lead2,mean_hr,55.61512914,55.58969231
subject_3,laying,patch,lead2,mean_hr,56.70989191,56.67902924
subject_3,laying,patch,lead2,mean_hr,58.23374548,58.23374548
subject_3,laying,patch,lead2,rmssd,32.24903099,32.29034944
subject_3,laying,patch,lead2,rmssd,14.10167163,15.49193338
subject_3,laying,patch,lead2,rmssd,18.25741858,18.25741858
subject_3,laying,patch,lead2,rmssd,64.4803403,64.14269806
subject_3,laying,patch,lead2,rmssd,29.12043956,29.12043956
subject_3,laying,patch,lead2,rmssd,34.80558248,35.71314284
subject_3,laying,patch,lead2,rmssd,25.87147722,27.4226184
subject_3,laying,patch,lead2,rmssd,19.59591794,21.32738012
subject_3,laying,patch,lead2,rmssd,21.21993672,21.8043246
subject_3,laying,patch,lead2,rmssd,21.96967607,21.72556098
subject_3,laying,patch,lead2,rmssd,33.3637956,32.88073687
subject_3,laying,patch,lead2,snr,0.899992266,0.900867439
subject_3,laying,patch,lead2,snr,0.901684293,0.902797572
subject_3,laying,patch,lead2,snr,0.899596972,0.900609124
subject_3,laying,patch,lead2,snr,0.895189425,0.89573234
subject_3,laying,patch,lead2,snr,0.899125828,0.899272053
subject_3,laying,patch,lead2,snr,0.905804078,0.906525076
subject_3,laying,patch,lead2,snr,0.900794017,0.901357074
subject_3,laying,patch,lead2,snr,0.902492896,0.90388808
subject_3,laying,patch,lead2,snr,0.905767374,0.906770991
subject_3,laying,patch,lead2,snr,0.898228427,0.899645253
subject_3,laying,patch,lead2,snr,0.897945817,0.898480065
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,15.21298174,15.13011902
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,16.46241083,16.48351648
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,17.04222685,16.78388747
subject_3,laying,patch,impedance_pneumography,spi_mean,0.36682514,0.53857898
subject_3,laying,patch,impedance_pneumography,spi_mean,0.500248948,0.572083478
subject_3,laying,patch,impedance_pneumography,spi_mean,0.369184003,0.496728476
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,15.13011902
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,16.48351648
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,16.78388747
subject_3,laying,patch,gyry_ribs_imu,spi_mean,0,0.53857898
subject_3,laying,patch,gyry_ribs_imu,spi_mean,0,0.572083478
subject_3,laying,patch,gyry_ribs_imu,spi_mean,0,0.496728476
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,15.21298174,15.13011902
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,16.46241083,16.48351648
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,17.04222685,16.78388747
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,15.13011902
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,16.48351648
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,16.78388747
subject_3,laying,patch,resp_modality,rr_mean_fused,15.21298174,15.13011902
subject_3,laying,patch,resp_modality,rr_mean_fused,16.46241083,16.48351648
subject_3,laying,patch,resp_modality,rr_mean_fused,17.04222685,16.78388747
subject_3,laying,patch,lead2,mean_hr,56.92781971,56.92732919
subject_3,laying,patch,lead2,mean_hr,57.29194786,57.29360936
subject_3,laying,patch,lead2,mean_hr,57.17165648,57.17165648
subject_3,laying,patch,lead2,mean_hr,59.304724,59.33766676
subject_3,laying,patch,lead2,mean_hr,56.67959971,56.67959971
subject_3,laying,patch,lead2,mean_hr,56.01877295,56.01953937
subject_3,laying,patch,lead2,mean_hr,56.37467445,56.3771814
subject_3,laying,patch,lead2,mean_hr,56.02865179,56.02929208
subject_3,laying,patch,lead2,mean_hr,55.61512914,55.58969231
subject_3,laying,patch,lead2,mean_hr,56.70989191,56.67902924
subject_3,laying,patch,lead2,mean_hr,58.23374548,58.23374548
subject_3,laying,patch,lead2,rmssd,32.24903099,32.29034944
subject_3,laying,patch,lead2,rmssd,14.10167163,15.49193338
subject_3,laying,patch,lead2,rmssd,18.25741858,18.25741858
subject_3,laying,patch,lead2,rmssd,64.4803403,64.14269806
subject_3,laying,patch,lead2,rmssd,29.12043956,29.12043956
subject_3,laying,patch,lead2,rmssd,34.80558248,35.71314284
subject_3,laying,patch,lead2,rmssd,25.87147722,27.4226184
subject_3,laying,patch,lead2,rmssd,19.59591794,21.32738012
subject_3,laying,patch,lead2,rmssd,21.21993672,21.8043246
subject_3,laying,patch,lead2,rmssd,21.96967607,21.72556098
subject_3,laying,patch,lead2,rmssd,33.3637956,32.88073687
subject_3,laying,patch,lead2,snr,0.899992266,0.900867439
subject_3,laying,patch,lead2,snr,0.901684293,0.902797572
subject_3,laying,patch,lead2,snr,0.899596972,0.900609124
subject_3,laying,patch,lead2,snr,0.895189425,0.89573234
subject_3,laying,patch,lead2,snr,0.899125828,0.899272053
subject_3,laying,patch,lead2,snr,0.905804078,0.906525076
subject_3,laying,patch,lead2,snr,0.900794017,0.901357074
subject_3,laying,patch,lead2,snr,0.902492896,0.90388808
subject_3,laying,patch,lead2,snr,0.905767374,0.906770991
subject_3,laying,patch,lead2,snr,0.898228427,0.899645253
subject_3,laying,patch,lead2,snr,0.897945817,0.898480065
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,15.21298174,15.13011902
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,16.46241083,16.48351648
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,17.04222685,16.78388747
subject_3,laying,patch,impedance_pneumography,spi_mean,0.36682514,0.53857898
subject_3,laying,patch,impedance_pneumography,spi_mean,0.500248948,0.572083478
subject_3,laying,patch,impedance_pneumography,spi_mean,0.369184003,0.496728476
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,15.13011902
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,16.48351648
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,16.78388747
subject_3,laying,patch,gyry_ribs_imu,spi_mean,0,0.53857898
subject_3,laying,patch,gyry_ribs_imu,spi_mean,0,0.572083478
subject_3,laying,patch,gyry_ribs_imu,spi_mean,0,0.496728476
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,15.21298174,15.13011902
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,16.46241083,16.48351648
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,17.04222685,16.78388747
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,15.13011902
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,16.48351648
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,16.78388747
subject_3,laying,patch,resp_modality,rr_mean_fused,15.21298174,15.13011902
subject_3,laying,patch,resp_modality,rr_mean_fused,16.46241083,16.48351648
subject_3,laying,patch,resp_modality,rr_mean_fused,17.04222685,16.78388747
subject_3,standing,patch,lead2,mean_hr,79.39567091,79.39531418
subject_3,standing,patch,lead2,mean_hr,76.93741633,76.93889928
subject_3,standing,patch,lead2,mean_hr,76.77151016,76.76935241
subject_3,standing,patch,lead2,mean_hr,74.52790323,74.52322412
subject_3,standing,patch,lead2,mean_hr,73.73132436,73.69648601
subject_3,standing,patch,lead2,mean_hr,72.96307837,72.96338344
subject_3,standing,patch,lead2,mean_hr,70.84768381,70.84645051
subject_3,standing,patch,lead2,mean_hr,71.92851013,71.9319449
subject_3,standing,patch,lead2,mean_hr,73.22761182,73.22472054
subject_3,standing,patch,lead2,mean_hr,73.11027101,73.11187774
subject_3,standing,patch,lead2,mean_hr,73.32198507,73.28540505
subject_3,standing,patch,lead2,rmssd,11.5931014,11.027239
subject_3,standing,patch,lead2,rmssd,7.26636085,9.715966241
subject_3,standing,patch,lead2,rmssd,11.73030264,11.5931014
subject_3,standing,patch,lead2,rmssd,21.74600857,20.1769946
subject_3,standing,patch,lead2,rmssd,8.94427191,9.521904571
subject_3,standing,patch,lead2,rmssd,14.23610434,15.14375559
subject_3,standing,patch,lead2,rmssd,23.36188729,21.37495939
subject_3,standing,patch,lead2,rmssd,11.46976702,14.48370732
subject_3,standing,patch,lead2,rmssd,19.59591794,17.83878421
subject_3,standing,patch,lead2,rmssd,10.88117641,12.83744523
subject_3,standing,patch,lead2,rmssd,11.54700538,10.58300524
subject_3,standing,patch,lead2,snr,0.871711763,0.872882604
subject_3,standing,patch,lead2,snr,0.870656879,0.871207397
subject_3,standing,patch,lead2,snr,0.872755052,0.872345347
subject_3,standing,patch,lead2,snr,0.87755384,0.876829362
subject_3,standing,patch,lead2,snr,0.876272301,0.875902052
subject_3,standing,patch,lead2,snr,0.87458885,0.874736585
subject_3,standing,patch,lead2,snr,0.877941033,0.878113581
subject_3,standing,patch,lead2,snr,0.874662735,0.875170733
subject_3,standing,patch,lead2,snr,0.872053883,0.872020998
subject_3,standing,patch,lead2,snr,0.87639688,0.876048935
subject_3,standing,patch,lead2,snr,0.875339481,0.875517344
subject_3,standing,patch,impedance_pneumography,resp_rate_mean,17.26121979,19.84126984
subject_3,standing,patch,impedance_pneumography,resp_rate_mean,12.21896383,12.21697345
subject_3,standing,patch,impedance_pneumography,resp_rate_mean,16.13646842,13.21818823
subject_3,standing,patch,impedance_pneumography,resp_rate_mean,15.56824079,15.50120565
subject_3,standing,patch,impedance_pneumography,spi_mean,0.473612843,0.685041112
subject_3,standing,patch,impedance_pneumography,spi_mean,0.403934898,0.464142349
subject_3,standing,patch,impedance_pneumography,spi_mean,0.434783788,0.603739929
subject_3,standing,patch,impedance_pneumography,spi_mean,0.431689724,0.603263063
subject_3,standing,patch,gyry_ribs_imu,resp_rate_mean,,19.84126984
subject_3,standing,patch,gyry_ribs_imu,resp_rate_mean,,12.21697345
subject_3,standing,patch,gyry_ribs_imu,resp_rate_mean,,13.21818823
subject_3,standing,patch,gyry_ribs_imu,resp_rate_mean,,15.50120565
subject_3,standing,patch,gyry_ribs_imu,spi_mean,0,0.685041112
subject_3,standing,patch,gyry_ribs_imu,spi_mean,0,0.464142349
subject_3,standing,patch,gyry_ribs_imu,spi_mean,0,0.603739929
subject_3,standing,patch,gyry_ribs_imu,spi_mean,0,0.603263063
subject_3,standing,patch,resp_modality,rr_impedance_pneumography,17.26121979,19.84126984
subject_3,standing,patch,resp_modality,rr_impedance_pneumography,12.21896383,12.21697345
subject_3,standing,patch,resp_modality,rr_impedance_pneumography,16.13646842,13.21818823
subject_3,standing,patch,resp_modality,rr_impedance_pneumography,15.56824079,15.50120565
subject_3,standing,patch,resp_modality,rr_gyry_ribs_imu,,19.84126984
subject_3,standing,patch,resp_modality,rr_gyry_ribs_imu,,12.21697345
subject_3,standing,patch,resp_modality,rr_gyry_ribs_imu,,13.21818823
subject_3,standing,patch,resp_modality,rr_gyry_ribs_imu,,15.50120565
subject_3,standing,patch,resp_modality,rr_mean_fused,17.26121979,19.84126984
subject_3,standing,patch,resp_modality,rr_mean_fused,12.21896383,12.21697345
subject_3,standing,patch,resp_modality,rr_mean_fused,16.13646842,13.21818823
subject_3,standing,patch,resp_modality,rr_mean_fused,15.56824079,15.50120565
subject_3,standing,patch,lead2,mean_hr,79.39567091,79.39531418
subject_3,standing,patch,lead2,mean_hr,76.93741633,76.93889928
subject_3,standing,patch,lead2,mean_hr,76.77151016,76.76935241
subject_3,standing,patch,lead2,mean_hr,74.52790323,74.52322412
subject_3,standing,patch,lead2,mean_hr,73.73132436,73.69648601
subject_3,standing,patch,lead2,mean_hr,72.96307837,72.96338344
subject_3,standing,patch,lead2,mean_hr,70.84768381,70.84645051
subject_3,standing,patch,lead2,mean_hr,71.92851013,71.9319449
subject_3,standing,patch,lead2,mean_hr,73.22761182,73.22472054
subject_3,standing,patch,lead2,mean_hr,73.11027101,73.11187774
subject_3,standing,patch,lead2,mean_hr,73.32198507,73.28540505
subject_3,standing,patch,lead2,rmssd,11.5931014,11.027239
subject_3,standing,patch,lead2,rmssd,7.26636085,9.715966241
subject_3,standing,patch,lead2,rmssd,11.73030264,11.5931014
subject_3,standing,patch,lead2,rmssd,21.74600857,20.1769946
subject_3,standing,patch,lead2,rmssd,8.94427191,9.521904571
subject_3,standing,patch,lead2,rmssd,14.23610434,15.14375559
subject_3,standing,patch,lead2,rmssd,23.36188729,21.37495939
subject_3,standing,patch,lead2,rmssd,11.46976702,14.48370732
subject_3,standing,patch,lead2,rmssd,19.59591794,17.83878421
subject_3,standing,patch,lead2,rmssd,10.88117641,12.83744523
subject_3,standing,patch,lead2,rmssd,11.54700538,10.58300524
subject_3,standing,patch,lead2,snr,0.871711763,0.872882604
subject_3,standing,patch,lead2,snr,0.870656879,0.871207397
subject_3,standing,patch,lead2,snr,0.872755052,0.872345347
subject_3,standing,patch,lead2,snr,0.87755384,0.876829362
subject_3,standing,patch,lead2,snr,0.876272301,0.875902052
subject_3,standing,patch,lead2,snr,0.87458885,0.874736585
subject_3,standing,patch,lead2,snr,0.877941033,0.878113581
subject_3,standing,patch,lead2,snr,0.874662735,0.875170733
subject_3,standing,patch,lead2,snr,0.872053883,0.872020998
subject_3,standing,patch,lead2,snr,0.87639688,0.876048935
subject_3,standing,patch,lead2,snr,0.875339481,0.875517344
subject_3,standing,patch,impedance_pneumography,resp_rate_mean,17.26121979,19.84126984
subject_3,standing,patch,impedance_pneumography,resp_rate_mean,12.21896383,12.21697345
subject_3,standing,patch,impedance_pneumography,resp_rate_mean,16.13646842,13.21818823
subject_3,standing,patch,impedance_pneumography,resp_rate_mean,15.56824079,15.50120565
subject_3,standing,patch,impedance_pneumography,spi_mean,0.473612843,0.685041112
subject_3,standing,patch,impedance_pneumography,spi_mean,0.403934898,0.464142349
